date	race_id	score_max	score_std	entropy	tri_mass	p1_max	p1_gap	p3_max	p3_gap	top1_prob	top5_mass	effn	conf_score	best_strategy
2023-12-02	202307040109	-0.009825753009612054	1.4137382565025471	1.680586760814966	0.4322221972311002	0.5509271816366054	0.32086256606538566	0.2884942706829492	0.05099233610598286	0.09697121777493467	0.4022596836226964	17.246865671639544	0.05798154975163883	sanrentan_box4
2023-12-02	202307040110	-1.203116944803183	1.2969912445502394	1.9199187354746974	0.277132659960436	0.36704264453369506	0.011979994323464471	0.2645754851473864	0.039232749374751436	0.07469569195776661	0.3408289213747384	18.56700935455001	0.05385897000988698	umatan_box4
2023-12-02	202307040111	-2.070300528141801	1.0088596207767213	1.979521807067659	0.19943430044533303	0.42280902230596573	0.12143802990554275	0.3064488463181641	0.035521784977904536	0.06114047104207635	0.2889782062151522	19.733145509411877	0.05067615801662448	sanrenpuku_box4
2023-12-02	202307040112	-0.37661284499829667	1.7048235813893544	1.283634766705005	0.4373088688406217	1.0	1.0	0.30987683906908814	0.05628366953228714	0.08952392940454333	0.34506933839891557	18.520414103122576	0.053994473041042754	sanrentan_1-234-234
2023-12-02	202309050101	0.43264050758005906	2.1819154230036	1.5124488748960372	0.6513058352736154	0.4650564376134615	0.08302848383734901	0.2509007505016623	0.013331566603164896	0.12529744566070863	0.4435397362510154	15.193436361238938	0.06581789505836688	tansho_p1
2023-12-02	202309050102	-0.09493801388977517	1.7700578191616123	1.1416242003706476	0.8390513434285138	0.6633270259834928	0.4750603683676161	0.3967530476013441	0.05906932728819436	0.248253301520481	0.7029900834637565	7.400454793960407	0.13512683042346413	umatan_nagashi4
2023-12-02	202309050103	0.5568076833420698	1.7566214381033618	1.8393616170807112	0.35593040833171286	0.41473732327288365	0.04604586684668743	0.2755716582536673	0.04154062128092301	0.08325704449683262	0.35797296633716486	18.205709796298958	0.05492782270995499	umatan_nagashi4
2023-12-02	202309050104	1.3323594843409485	1.31921746712873	1.8103251629748347	0.3533473195033925	0.4057798224120157	0.05084436668276737	0.2558656422282048	0.009184334115995951	0.07347809243137576	0.3392672342602642	18.861104982057096	0.05301916303161017	sanrentan_1-234-234
2023-12-02	202309050105	0.15754541468242536	1.3062210356175292	1.447155481908836	0.48241365042364553	0.7717065173671412	0.6142260959328927	0.34901036058422374	0.16365751294578043	0.09810105423144781	0.40949714565282763	17.02046080063509	0.058752815902768436	sanrentan_1-23-2345
2023-12-02	202309050106	-3.139412865707233	2.2765630316184184	1.4354689907284328	0.7265070409820162	0.516956892321084	0.20519315108399783	0.25240724740856146	0.008560506438138021	0.12265456670758872	0.48715188398953235	14.589732868705765	0.06854135089374729	sanrentan_1-234-234
2023-12-02	202309050107	-1.2119838225440218	1.2524791012452083	1.636444468760688	0.4100702071243019	0.722232725500116	0.5873740363732091	0.3145259508762537	0.07703910185204493	0.08146458488992706	0.36509725026421347	18.352097641881443	0.05448968393225488	umatan_nagashi4
2023-12-02	202309050108	-1.8444154819362675	1.6976616986763233	1.6856818055015261	0.5104487408921916	0.4579943965401118	0.18065593943617747	0.27833805740394924	0.03578387065404784	0.11256973062134415	0.4784741780779218	14.908986864951274	0.0670736388098138	sanrentan_1-234-234
2023-12-02	202309050109	-0.6346095565276157	1.3537179364530518	1.6282763465941068	0.5651414712384396	0.4151161758711179	0.0493181233138526	0.2649775274830195	0.03245640025272453	0.1239798298099783	0.48734515990181926	14.082520524874019	0.07101001544671606	wide_nagashi5
2023-12-02	202309050110	0.562250687367628	1.9949997358625216	1.5638270405912964	0.5610584933978172	0.5579302622758414	0.18298386115923326	0.20536438262640633	0.011392985739608869	0.10767190408619677	0.3956725480366404	17.103377148605183	0.0584679850833759	umatan_nagashi5
2023-12-02	202309050111	-1.3986013199446445	1.4468831563900484	1.8899881508868561	0.31949305017552904	0.3346211633867478	0.04298209402832098	0.2817596758362593	0.03248516497277967	0.06140342486624172	0.29589056353116394	19.555800981281116	0.05113572187389326	sanrenpuku_box5
2023-12-02	202309050112	0.7543623527823189	1.7315610055553585	1.0122616114989367	0.7886568551012031	0.7625775242084056	0.6435644733499049	0.3335570538230744	0.0018300676197375854	0.20315587869749643	0.6174855069764874	9.776664950457732	0.10228436844950702	sanrentan_1-234-234
2023-12-03	202306050201	-1.3732989241171023	1.669913886605085	0.9239915874324517	0.5596131406729851	1.0000000000000002	1.0000000000000002	0.238702861290332	0.00179020755722889	0.08815580723994355	0.4107190219124963	16.972615252490705	0.058918439210672115	sanrentan_1-234-234
2023-12-03	202306050202	-4.795492333620197	1.6030583111405747	1.4886410709127398	0.6942774638668096	0.47937092023395644	0.22801301855557654	0.29590953113619883	0.021241773220115112	0.1344954342253305	0.49753030632185036	13.876341666816865	0.0720651036138254	sanrentan_box4
2023-12-03	202306050203	0.05793336249458566	2.3590273607126324	1.8931805112649605	0.29790942429780926	0.4529388427990758	0.10697032284751129	0.22748805311750867	0.023504735543029093	0.07309848789721805	0.3413458202996218	18.719055689561362	0.0534214982093166	wide_nagashi4
2023-12-03	202306050204	-0.9488922210205056	1.876820411303435	1.1957083834560547	0.45386682800397443	0.9999999999999999	0.9999999999999999	0.23091845869894306	0.028512024731641245	0.06596614118797257	0.31467836767951113	19.38895146131538	0.051575764785176184	umatan_nagashi5
2023-12-03	202306050205	-2.9237011647736617	1.7610022394745497	1.9073617599874233	0.27121102788923235	0.39911032878532704	0.07045364615079724	0.29075466983766407	0.00433975133112896	0.06723956412652057	0.3081046610561882	19.30486267426399	0.05180042028131783	sanrenpuku_box4
2023-12-03	202306050206	1.5817597424699927	1.9527847198807513	1.1874801700596118	0.6960407001900554	0.758576881228821	0.5901094804981849	0.3247648221090227	0.04967739656140435	0.16846752384071845	0.5294947329853797	12.486041094990128	0.080089436867322	sanrentan_1-23-2345
2023-12-03	202306050207	-3.3397539100666624	1.4880478103427512	1.5890931957009373	0.4591640587588679	0.6645324928269797	0.41705597414860385	0.31585100971308194	0.12282383986866513	0.11896909243478745	0.41786459763800987	16.430625850610284	0.06086195432189559	umaren_nagashi4
2023-12-03	202306050208	0.30698796659709715	1.9312996068683321	1.5343161116310406	0.5010770294491704	0.6717838802198335	0.45054487268589155	0.3313759497875593	0.13253624839994366	0.12382221152578665	0.43163156551290444	16.075205337878092	0.06220760350996542	sanrentan_1-234-234
2023-12-03	202306050209	0.5750352357999873	0.8445523338443733	1.8838646864503066	0.27460660557200073	0.53977783317983	0.2640549593980313	0.3117860885329658	0.10881553417728645	0.08068777626035137	0.34492204735273807	18.76189644952	0.05329951599991822	tansho_p1
2023-12-03	202306050210	-2.6348731330687087	1.8487632190620764	1.975294543439623	0.19723787763629796	0.5322414634760885	0.27433577137571435	0.21856603153995063	0.00156249011387799	0.06823982914754863	0.3257371198656939	19.265417790497086	0.051906478794000656	sanrenpuku_box4
2023-12-03	202306050211	0.6032129415578289	1.1122862570660306	1.9016707408658373	0.27899975989556736	0.5336060861621704	0.2316152007871803	0.30054424143537095	0.10226080809631363	0.08540508307993729	0.37418422257871464	18.123890141375558	0.055175792404361955	tansho_minodds_top3
2023-12-03	202306050212	0.44824741736956264	1.9297374815444848	1.0607463564665982	0.653537222217039	0.9031813198459034	0.8535690419720114	0.33360728598017386	0.0024568056054883325	0.1609722112233659	0.48761065859511	12.765688868231098	0.07833498139599943	umaren_nagashi4
2023-12-03	202307040201	-1.8437688857500047	1.8753460932463453	1.732486885312324	0.4665664777336403	0.42381006227927026	0.16748455911245425	0.24774350111340387	0.001246343263673566	0.09160312120708172	0.38555223503971037	17.52054727340215	0.05707584268889218	umaren_nagashi4
2023-12-03	202307040202	-0.04760766900175653	1.467018518827397	1.9771384775676415	0.18699031585261036	0.6122109772875756	0.36988154820186847	0.30803635424601084	0.13316427993470478	0.07049994008831258	0.3112381260191682	19.484905543508056	0.051321778171677004	wide_nagashi4
2023-12-03	202307040203	0.5745230956624473	1.2437065076905807	1.4310649152380486	0.44652048408616435	0.8141710573266437	0.7345407817917842	0.28162256919541667	0.03711996561125869	0.09627706780667818	0.41007449157717973	17.057149478073004	0.05862644290509981	umatan_nagashi5
2023-12-03	202307040204	1.459453399920149	1.528023396053229	1.3144485056316593	0.5174398138168881	0.8574304238962809	0.7517370052508839	0.32551094786220286	0.07151185263276727	0.10862444062208393	0.4094076505060653	16.86339548022648	0.05930003842776329	umatan_nagashi4
2023-12-03	202307040205	0.5547482422461584	1.3675138929718165	1.6865923942766372	0.5553194215953852	0.3718579780882321	0.1206979550084758	0.26988356581684514	0.014503452966839248	0.07932878013995469	0.3512596004935743	18.39318048521074	0.0543679762618576	sanrenpuku_box4
2023-12-03	202307040206	-1.7420213935132187	2.1065474522481384	1.8564158059321552	0.3110856436905378	0.47272743843558773	0.22730403876758343	0.2681498098304653	0.03596123450848979	0.07880774325212787	0.35177698629382503	18.59709685864838	0.05377183372225976	sanrentan_1-234-234
2023-12-03	202307040207	-4.690022531666392	1.7165214424516435	1.360382786919647	0.7841237378402108	0.4969155744357282	0.15532079153453704	0.36166089654795724	0.1066673868890679	0.19106843873647467	0.6078796042856722	10.1412471604077	0.09860720128231229	sanrentan_1-23-2345
2023-12-03	202307040208	-0.6912691361466421	2.0831797181337137	1.4926025393958984	0.6859385523596825	0.4599157018769409	0.12490157397851231	0.27346444517928725	0.062406369899441066	0.09067896946318608	0.40787851163049	16.90428899253902	0.059156584488195045	tansho_minodds_top3
2023-12-03	202307040209	-0.8206248269721621	1.4009226026214312	1.7842512410750835	0.3694228691886514	0.5449645184067622	0.3543749187296229	0.24880697167332552	0.005367957178134236	0.08232415661563937	0.35822991368770923	18.19789938837721	0.054951397337578894	wide_box4
2023-12-03	202307040210	-1.3928025821933316	1.7751429191826653	1.9062497886870875	0.2671131911094433	0.46951153680035457	0.16258071297165394	0.3003682732510469	0.07868214267862297	0.07364277860571912	0.3223560387986082	19.13998899828273	0.0522466340022307	wide_box4
2023-12-03	202307040211	0.8266991830563792	2.296386469734661	1.633367171377101	0.3123462970330385	0.9612742095474998	0.9225484190949996	0.26900580016914466	0.020859876686193712	0.07115998484103135	0.3162172063167233	19.312076142035266	0.051781071731763155	sanrenpuku_box4
2023-12-03	202307040212	-0.08666639238180614	1.7373498191652244	1.8489539648416136	0.3469017439911318	0.46261080882203587	0.1963669097343539	0.26772209667231045	0.0362997196347572	0.0831515476310542	0.3631183758240665	18.273450658878833	0.05472420172126127	tansho_p1
2023-12-03	202309050201	-3.0400563031860246	1.9590356540283327	1.321591756757739	0.7836063937498526	0.48673416180044116	0.08817047542326689	0.29754640745091765	0.10604232000220201	0.1603698966871106	0.5483772747067103	12.04399126654467	0.08302895426184517	sanrentan_1-234-234
2023-12-03	202309050202	-2.1259480902259384	1.352960488016085	1.355856853170644	0.7155113752901435	0.5392232969295471	0.1253912399801171	0.22001111578005392	0.05110158875139273	0.11889160988961263	0.4468201562673748	15.4646343057211	0.06466366939113799	sanrentan_1-234-234
2023-12-03	202309050203	-5.108502481236964	1.4914832029681209	1.759281928170155	0.42615070665088306	0.5248732981692199	0.31704043604546317	0.27143768686900466	0.001077336309103838	0.08660836915994657	0.3697585526086344	18.155530357920913	0.055079635807153325	sanrentan_1-234-234
2023-12-03	202309050204	0.386223923359578	0.4785943628871376	2.0352539785132535	0.139881162588417	0.40536204429673695	0.09935520930891784	0.30081088839962383	0.01071482702929255	0.057388105433757663	0.2754517846635528	19.87394134030492	0.050317145596679984	umaren_nagashi4
2023-12-03	202309050205	-0.7107505664155055	0.6387824478936731	2.0050215542945633	0.14802981611328725	0.44507303583311764	0.13843344236520988	0.2539556518966605	0.003135935307097437	0.05818207040040227	0.2849245426627178	19.82153499322607	0.05045017958204276	sanrenpuku_box5
2023-12-03	202309050206	-4.631504331137933	1.4278411122721186	1.795046591793633	0.3821130605990881	0.4934949511294574	0.2433448613038437	0.2754183401947276	0.04136532331161205	0.08568625296142321	0.3624717553469835	18.3061720377139	0.05462638491213925	sanrentan_1-234-234
2023-12-03	202309050207	-0.5753127946345791	1.135931558555556	1.7021908353910664	0.46296346650800246	0.5066218522230567	0.2040806986109293	0.2973155994550185	0.10966836486018233	0.08747762367026952	0.3789819121007826	17.616279975437998	0.056765673649276614	sanrentan_1-234-234
2023-12-03	202309050208	0.052521762198801815	2.364978429522263	1.6898205455726263	0.46433337883917547	0.5438936532736508	0.12244332031530208	0.2104968089263064	0.05698739489318522	0.08237262982741514	0.36486709891996283	18.239978688097022	0.054824625461463744	sanrentan_box4
2023-12-03	202309050209	-1.0709847287224548	1.873342675040455	1.8104321533876155	0.36314732773499214	0.5244832441707321	0.2780837623823913	0.2754350993409561	0.03767439219044255	0.0888247141548646	0.3727027987173427	18.048788417212112	0.05540538106404729	wide_box5
2023-12-03	202309050210	0.11495780589332849	2.0851123887399634	1.5148798567634507	0.49903947278679817	0.7144075609237547	0.5122837269150933	0.34138432672761476	0.13669048640956444	0.10518610997232916	0.4283714645898424	16.339596553441122	0.0612010215019293	sanrentan_1-234-234
2023-12-03	202309050211	-0.11078912445352823	1.8943314548377705	1.4029928045295266	0.7456662523906044	0.47440538949670896	0.12110810689486229	0.3585114103422123	0.11616742918921136	0.18359477268533003	0.6127851502439025	10.138989533255483	0.09862915793729146	sanrentan_box4
2023-12-03	202309050212	-2.4294489261384786	1.7703136615101753	1.9781126009524623	0.18447901492888327	0.40819386791932777	0.10057418078931157	0.3007595931228476	0.01491114031754992	0.06101861134155756	0.28858680814848403	19.745589670327675	0.05064422064349548	wide_box5
2023-12-09	202306050301	-1.6275873424313152	1.8882856985195917	1.9731869076663873	0.20871884303802007	0.36405533925357686	0.005765931270523494	0.2933459488671376	0.00531049383807769	0.06024766289982767	0.29102316501915715	19.6648649788639	0.05085211625275919	tansho_minodds_top3
2023-12-09	202306050302	-0.15286439356720777	3.0811658968942894	1.2028387345051297	0.8873562318131075	0.5254828874565892	0.2166032521386702	0.4411828414339459	0.18608418187832515	0.2485825808936583	0.7020599405604081	7.6247056125240675	0.13115260454874952	sanrentan_1-234-234
2023-12-09	202306050303	-1.0275279419687349	1.5079948849516824	1.1870458276468847	0.7085065115663447	0.7327086936036022	0.5146306113799068	0.2963876579512647	0.07589340595000121	0.1521541153320105	0.48350930701200456	14.108829719127105	0.07087760075836175	umatan_nagashi4
2023-12-09	202306050304	-0.8509670567378363	1.553309049514288	1.6658621358717411	0.5038262466110055	0.4989197559282572	0.23936113808889387	0.28243285617222236	0.009765138875277302	0.12618975599292506	0.5125161473766292	13.757395457288021	0.07268817728651153	umaren_nagashi4
2023-12-09	202306050305	-0.536823824372538	1.7465233912409335	2.0441795325614627	0.13042923659585745	0.3120471157499847	0.06024681466049092	0.29544638147119495	0.007823583797651468	0.056650537722165835	0.2785276483452864	19.873016697448175	0.05031948673038686	umaren_nagashi4
2023-12-09	202306050306	-2.6596591972439754	1.7135002854227408	1.7675758649207423	0.432362725875116	0.4284238611702193	0.10888310000746265	0.23494602463846062	0.004564599209580356	0.08849635700552952	0.3921005719469038	17.308133036789837	0.05777630654181009	sanrenpuku_box4
2023-12-09	202306050307	1.2691397709869996	1.7891453464004652	1.6797659189725127	0.4589116014118026	0.5548739701942054	0.26754223930464743	0.3014919446104236	0.08922406675259414	0.10426331713391235	0.4051220501397929	16.997720612362127	0.05883141762388532	umatan_nagashi4
2023-12-09	202306050308	-2.5994612894121527	1.8850330762616376	1.518502907555112	0.6298113855702905	0.526289126536713	0.2550103566197267	0.2753607892085179	9.644334282998823e-05	0.12983690496358824	0.4785234701725309	14.637779734581903	0.06831637161730818	umaren_nagashi4
2023-12-09	202306050309	0.016552371093638076	1.6229716841420738	1.8819998955006843	0.298646169377953	0.36400932532410757	0.010508539921507853	0.25285944693190515	0.02731582501899138	0.07881782289527785	0.3674272730868365	18.213526889263022	0.054904248149187714	wide_nagashi4
2023-12-09	202306050310	0.7663425966610907	1.7918698002257745	1.7277373428273826	0.3072259096233057	0.8574950578045569	0.7650569025079677	0.3121610750749947	0.08404778854493078	0.084148639720715	0.3417256026065095	18.72986357466301	0.05339067185479978	tansho_minodds_top3
2023-12-09	202306050311	0.7337144063419802	1.5768511513291021	1.9412073939908325	0.24268938350846836	0.3971907267590554	0.0015679249831195285	0.21841387266650333	0.0008484849593455579	0.07554296049376243	0.34856067620487496	18.605344483448405	0.05374799702793007	tansho_p1
2023-12-09	202306050312	-2.2108682256495547	2.6502806686321327	1.6779374887881953	0.508552552351781	0.4348611985199212	0.12798373659361462	0.2792175081946218	0.03058337640650219	0.11611344242139865	0.5179112863526352	13.674892009099937	0.07312672007461203	sanrentan_box5
2023-12-09	202307040301	-1.4261043724160347	2.392580009869499	1.0547698057887367	0.637274695898833	0.9438560005007219	0.9148334351290845	0.2799660435822313	0.017123531354722665	0.09865032275725914	0.40044774446112036	16.816898697982385	0.05946399618378955	umatan_nagashi4
2023-12-09	202307040302	-1.258926053670797	1.3513759007143342	1.4304894423786063	0.40488011878750646	0.9301111301646219	0.8602222603292438	0.2879481920337341	0.09440034884097945	0.07887269826516716	0.3630513298271455	18.274199114610205	0.05472196038405321	sanrentan_1-234-234
2023-12-09	202307040303	-2.009505364672322	1.7393054430864392	1.4564788826958706	0.5978732266372707	0.6073401196639636	0.3148430234208264	0.2776995802871564	0.07907463377678517	0.12153571794499018	0.4578589446893096	15.187360857781925	0.06584422463943794	umaren_nagashi4
2023-12-09	202307040304	-1.5150693522901477	1.7966082271939836	1.808405149419222	0.36191981366908343	0.5002207252302189	0.2642475875309687	0.27387909113393394	0.04964726908541561	0.07279726716225512	0.33131442079419277	19.065561154540656	0.05245059360667388	sanrenpuku_box4
2023-12-09	202307040305	-0.7077258888745422	1.5556299822086654	1.7588167498861862	0.433543609361273	0.4634269393489343	0.14274030635670293	0.233208047654283	0.023636290461266724	0.09373105241228691	0.40054457476739924	17.152672140193857	0.058299954189452496	sanrenpuku_box4
2023-12-09	202307040306	-1.9469647148044251	1.4563527324143057	1.630656788258453	0.5357120939112174	0.477084704226669	0.07218690229863461	0.21273597262381458	0.0011156730396317538	0.11071892438207682	0.42136483565685007	16.47896768581625	0.060683412885184446	tansho_p1
2023-12-09	202307040307	-2.1181279239480295	2.100433131883953	1.5556719502582999	0.6640371985685254	0.44378163618625577	0.17849420440486186	0.25692578368164126	0.0031940363937743577	0.10205877353143693	0.42423399098676134	16.233301941890886	0.061601761833767636	sanrentan_1-234-234
2023-12-09	202307040308	0.7468002669395623	1.1348080605528268	1.948040023308834	0.21832019747042244	0.49138492465548506	0.14005513164932648	0.2955622390255304	0.09547800773020931	0.06800033564342532	0.31735655883404956	19.372033236377206	0.05162080757337228	umaren_nagashi4
2023-12-09	202307040309	0.7584262821879073	1.6583720421415495	1.7929549178212192	0.3801552775762617	0.5354826828775422	0.2660125543528976	0.2774733804816185	0.05016080231012224	0.10559939056032723	0.42706319433575535	16.421849313453198	0.06089448154787138	umatan_nagashi5
2023-12-09	202307040310	1.096999588949325	1.8760749262058416	1.689199015820949	0.5075562050852208	0.4841218809178525	0.23315794116580263	0.27767964355056557	0.025311541903019263	0.09813354222719012	0.4055258333059378	16.9648962307135	0.05894524707964822	sanrentan_1-234-234
2023-12-09	202307040311	-0.4199014062107718	1.3306760417953494	1.9835176591885113	0.18912383297374993	0.5865376236460694	0.4160279700065148	0.22841484063779804	0.0019462766223841133	0.07573329005218865	0.3396810193468363	18.932825028382887	0.05281831942675558	sanrenpuku_box5
2023-12-09	202307040312	0.8425976674179502	1.9096758218721053	1.8404503168778763	0.3000898787017803	0.5989729151582609	0.3212130478985938	0.37328733345549087	0.23802694816620373	0.07582618523956614	0.33436119137206105	18.931451831423768	0.05282215061499557	tansho_p1
2023-12-09	202309050301	0.11209191901868557	3.0695687497593234	0.989142197164124	0.9099639263937007	0.7497910508021919	0.5852817525642029	0.30736563875213185	0.00841040904664625	0.19103370266641195	0.5887355051353046	10.716240851960455	0.09331630501912969	tansho_minodds_top3
2023-12-09	202309050302	0.8633016144819382	1.363012008384949	1.7237739814390691	0.5005324493299833	0.33912606304598986	0.03366083701968575	0.26757168577542795	0.017900317975370283	0.08849733583115128	0.4189336150393259	16.752231599337644	0.059693539578305393	wide_nagashi5
2023-12-09	202309050303	-0.3904942781088122	2.077591292856586	1.274862215870845	0.8124550653480108	0.49410624363377526	0.08319368684334705	0.3964692441880896	0.2271086964264548	0.21272304219785218	0.5948626178647953	9.419702123761606	0.1061604694990786	sanrentan_1-234-234
2023-12-09	202309050304	1.0328317807311018	0.6006445431490873	2.009563409606482	0.16275448680725024	0.431996894431494	0.23508209076118175	0.2627427052378146	0.04212747678794479	0.06107056354845536	0.2914729072991087	19.690954144786716	0.05078474068077373	tansho_p1
2023-12-09	202309050305	-2.842934474757251	1.468547206696904	1.8135459600914534	0.3602179254122407	0.5332690351349224	0.2835240141833577	0.30860039785806254	0.08550171321941555	0.07786380461945187	0.33319552862906665	18.964645829862285	0.05272969550664484	sanrentan_box4
2023-12-09	202309050307	-1.6576386923265642	2.3320573788275367	1.637227620019547	0.5263682049168251	0.5598531057866192	0.37012761069469835	0.27306025301808856	0.0024290158750779334	0.0837163665354072	0.34851327716837127	18.624192432461935	0.0536936032864975	sanrenpuku_box4
2023-12-09	202309050308	-1.1616640408905712	1.3417105825081967	1.289978696281668	0.6424689398636699	0.7133684541461426	0.47249318856486533	0.311951580633119	0.06743982453704706	0.1643205772457614	0.4952930427054734	13.568575322659424	0.07369970510684398	sanrentan_1-234-234
2023-12-09	202309050309	-0.8212685540922676	1.0923934748501314	1.8209288983915533	0.36540352993149045	0.38898533714965444	0.08108840922227184	0.2478095145269862	0.0014238317455549654	0.09712541063429977	0.4664145296587904	15.206357620058977	0.06576196778910962	wide_box4
2023-12-09	202309050310	-1.057997727792015	2.3431238746459164	1.5937026925815196	0.503822853529143	0.5985640285038778	0.40244469467441374	0.29481306221984876	0.007594544729790709	0.10253572175431888	0.40734884567473256	16.67042627079226	0.05998646847753793	sanrentan_1-234-234
2023-12-09	202309050311	0.8023783467047891	0.9937517501721446	1.9669892474843729	0.21442881861249843	0.40351510902591736	0.0866087053451467	0.2987476810843424	0.012993202123179892	0.058861834045932926	0.28676503237170914	19.70360073501028	0.0507521449225853	sanrenpuku_box4
2023-12-09	202309050312	0.04157012035670772	0.7542255055113084	1.9188577611882986	0.24957648813734284	0.5728538767104377	0.3272726631169077	0.31290785562143175	0.10033124147615852	0.07062185181775239	0.31698614222699184	19.33168601675778	0.0517285455150236	sanrenpuku_box4
2023-12-10	202306050401	-1.6900128749314263	1.2382525212462343	1.646989346227251	0.4312430929091036	0.6598192711383698	0.41116625495474163	0.3199600219420291	0.12130081626674244	0.09443939146818067	0.40023201128980673	17.272677677063665	0.057894903077355335	sanrentan_1-234-234
2023-12-10	202306050402	-1.5091826256204255	1.2776873766975494	1.7547143946652177	0.3338535877503286	0.6678550490902379	0.4122441169915919	0.37501437949904615	0.23408656153447222	0.08329018643046078	0.33749271579516205	18.812796291291686	0.05315530899906109	tansho_p1
2023-12-10	202306050403	-4.197056242878076	1.7031718460734417	0.9490420142065497	0.823849335263152	0.7845114818307516	0.6236314058045417	0.282376248282464	0.041239247729060735	0.16845890936131117	0.571838388095686	10.972712235912862	0.09113517045740753	sanrentan_1-234-234
2023-12-10	202306050404	0.9643976211455583	0.7685023610927656	2.0103081884180565	0.18307658564437987	0.32022318354242374	0.07947617920321476	0.2919136383382495	0.0026579674588600444	0.053806798443295924	0.2671669477976987	19.88926581484557	0.05027837675403729	tansho_p1
2023-12-10	202306050405	0.5650084187937434	1.094250952857223	1.5416312584841017	0.5512304701885736	0.6059484829542982	0.29654068298929515	0.26745082057573855	0.04471291743265671	0.13161479099893295	0.4347144868362483	15.769634015320841	0.06341301256760044	wide_nagashi4
2023-12-10	202306050406	-1.2508575336124554	1.883621759720033	1.1883088693503465	0.7497407530629291	0.6718177236623135	0.4306252773495477	0.2711718308334635	0.027908987613226605	0.16269813446367892	0.5328858222685074	12.682329068946718	0.07884987012744743	sanrenpuku_box4
2023-12-10	202306050407	-0.06722562255867845	2.2178044238564283	1.0761891538235397	0.7300252965530719	0.8151602976514387	0.6846739655933167	0.342327981211122	0.022577421398603914	0.2020746707724222	0.5648320974454648	10.52018548349454	0.09505535825094837	sanrentan_1-234-234
2023-12-10	202306050408	-0.6057662987418374	2.323102814196087	1.6228190970432943	0.5508721648542112	0.5443914023788832	0.31021957541960965	0.28811241046289554	0.00010776725467526171	0.10954015169231827	0.4299356929652127	16.25350722101826	0.0615251826206991	umaren_nagashi4
2023-12-10	202306050409	-1.6282147780947613	2.1001030422917757	1.8055051437350746	0.2949657132517195	0.734028024225049	0.5949904622808322	0.30572038299294635	0.09301372745678915	0.06713730900227263	0.3126283455581957	19.47665077597163	0.05134352982462987	sanrentan_1-23-2345
2023-12-10	202306050410	-0.16091779272373488	2.2095832276241367	1.5918977589058843	0.489440547574766	0.6002173049740339	0.3050256743560123	0.3145991899086957	0.1537462576360374	0.09583784209968228	0.3980413903022426	16.95018840615224	0.05899639437854508	sanrentan_box4
2023-12-10	202306050411	1.3161621672608237	1.5932054839143055	2.0228787708065106	0.1556388878801382	0.44804992334038335	0.14299634162604918	0.2581118101164806	0.012290052151974595	0.06353274315740279	0.30257377270980523	19.589498122524542	0.05104776006742983	wide_box4
2023-12-10	202306050412	-1.5237028568101845	1.6235446565392107	1.7954157320607504	0.40312122640765685	0.36635497773702663	0.016629501230353116	0.24243930281292464	0.004722729004142806	0.08810042722857281	0.40828808627083424	17.086792691000255	0.05852473416656525	sanrentan_1-234-234
2023-12-10	202307040401	-6.920853697017736	0.883184486802949	1.740900628366715	0.403924868689716	0.6041169082700878	0.373180801519505	0.28432948969081573	0.05864329903197962	0.08304119967201512	0.3580053206776991	18.37714350361824	0.054415420971333874	sanrentan_box4
2023-12-10	202307040402	-0.35400907136221316	1.789584316055044	1.3834994522204629	0.7289941944530337	0.5609310762984427	0.27256716449234325	0.27975937939008827	0.015947193982098984	0.14329236156328118	0.500979549860822	13.757183625040387	0.07268929653449067	sanrentan_1-234-234
2023-12-10	202307040403	-0.07036111743656816	1.9039736964822604	0.824755828419135	0.8230790884268203	0.8564111072756815	0.7572121350881325	0.32343787539539515	0.005771876505090423	0.22789003748084302	0.6013813634731856	9.626169084348689	0.10388348586416508	sanrentan_1-234-234
2023-12-10	202307040404	-0.8644790597184991	0.8831065022959556	1.9404472584674033	0.22833450520793253	0.5353584155235294	0.3529079902165617	0.26427604244460745	0.040250117476738956	0.06199441145032448	0.30724328423948355	19.444408200767807	0.05142866728957648	tansho_minodds_top3
2023-12-10	202307040405	-2.4212200633676164	2.275987555629697	1.6144549097375869	0.5315958726419588	0.5478699881952799	0.2550656053771871	0.27129940508414885	0.0395262465828988	0.11527995481929275	0.4350056068389806	16.044312940313176	0.062327380656318744	umaren_box5
2023-12-10	202307040406	-1.3303196697711777	1.6968844482570082	1.465082622419613	0.5174129235129312	0.7392284138167181	0.6374680922326841	0.3007627455281075	0.014489308801103162	0.10573879911993674	0.44812964695472035	15.721619481857719	0.06360667876194118	sanrentan_1-234-234
2023-12-10	202307040407	-1.2099095344147788	2.1424215380310687	1.4775498633453852	0.6386768512860158	0.5913524955657568	0.38012565195260584	0.31171555764475467	0.00970616475490177	0.15986705392533718	0.5747288018331805	11.544223807697168	0.0866234072258063	sanrentan_box4
2023-12-10	202307040408	0.17095564080940712	2.8294341651040456	1.2162334377518143	0.7911839087564564	0.6156604402463539	0.3359699029436702	0.35396826230221823	0.09580444229981794	0.22279374198829427	0.5962161211623634	9.94497366238521	0.10055330802758096	sanrenpuku_box5
2023-12-10	202307040409	2.0583393322482353	2.6343113597557126	1.43002578734002	0.5663329897255425	0.6957187112163702	0.46188752855745174	0.3313981182488259	0.11518112578369696	0.12319519770404769	0.432449077211398	15.930839867125904	0.06277132959346046	sanrentan_1-234-234
