race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202509050705		0	8	85.9	11	12	0.01692628547606551
202509050705		0	5	40.2	9	13	0.06766948427375541
202509050705		0	3	6.2	4	14	0.11995322518878308
202509050706		0	9	17.9	7	1	0.014135140268169439
202509050706		0	7	14.7	6	2	0.021592579431932397
202509050706		0	5	23.4	8	3	0.05840920514227933
202509050706		0	3	5.4	4	4	0.22421581519331055
202509050706		1	1	3.7	1	5	0.3032808970152486
202509050706		0	2	4.3	2	6	0.550638436528841
202509050706		0	10	54.0	9	7	0.005489075593129137
202509050706		0	4	5.0	3	8	0.28848325238213235
202509050706		0	8	74.4	10	9	0.010138788163398115
202509050706		0	11	106.6	11	10	0.0050077599529487074
202509050706		0	6	6.0	5	11	0.2584785385892521
202509050707	2022102550	0	13	51.4	8	1	0.015980705602716617
202509050707	2022106259	0	14	58.3	10	2	0.011878343552032437
202509050707	2022105171	0	5	18.0	6	3	0.05814836762636289
202509050707	2022105037	0	6	5.7	4	4	0.19038553239135067
202509050707	2022106295	0	9	534.8	15	5	0.003615044332281457
202509050707	2022104187	0	8	57.9	9	6	0.014437142686271205
202509050707	2021105422	0	4	4.7	2	7	0.1372444170877395
202509050707		0	12	176.1	13	8	0.010767581370216703
202509050707	2022105470	0	7	4.9	3	9	0.206829110235772
202509050707	2022110125	0	3	11.1	5	10	0.09063744380923401
202509050707	2021105047	0	15	332.2	14	11	0.003414744530543764
202509050707	2020104000	0	10	67.3	11	12	0.008093658972632048
202509050707	2021105382	0	2	44.8	7	13	0.019572484482063016
202509050707	2022101103	0	11	87.9	12	14	0.006680747231574752
202509050707	2022101411	1	1	2.4	1	15	0.4666731909819157
202509050708	2021101431	0	15	94.8	11	1	0.0049875790609635985
202509050708	2022103047	0	5	14.3	7	2	0.021161071957869513
202509050708	2022103684	0	9	4.8	3	3	0.08680950663302459
202509050708	2018101592	0	12	410.6	16	4	0.003720028823745294
202509050708	2020104287	0	7	207.4	15	5	0.00336171807003068
202509050708	2022106658	1	1	3.7	1	6	0.2547245715985246
202509050708	2022106699	0	2	16.5	8	7	0.04391989880219404
202509050708	2020104123	0	16	87.0	10	8	0.004628399453417679
202509050708	2022104674	0	11	9.9	5	9	0.030156672695076995
202509050708	2021103708	0	8	12.3	6	10	0.030839117769294867
202509050708	2021104581	0	6	134.8	14	11	0.00336171807003068
202509050708	2021102845	0	10	97.1	12	12	0.005327080721368856
202509050708	2021105939	0	14	106.6	13	13	0.005921324589119028
202509050708	2022105965	0	13	3.9	2	14	0.04391616253510458
202509050708	2021102154	0	3	25.4	9	15	0.0241405075467577
202509050708	2022103220	0	4	8.3	4	16	0.05894193934974099
202509050709		0	6	4.9	2	1	0.16431206918012062
202509050709		0	7	46.1	10	2	0.018329786766867924
202509050709		0	10	7.8	5	3	0.08854925474071951
202509050709		0	4	29.4	9	4	0.030044457251903016
202509050709		0	8	11.5	6	5	0.0694573289141984
202509050709		0	3	6.9	3	6	0.23672510920061934
202509050709		0	9	18.4	8	7	0.04818751035625
202509050709		0	2	2.8	1	8	0.3324519682766301
202509050709		0	5	11.5	7	9	0.09826972286010001
202509050709		1	1	7.3	4	10	0.1269398817658081
202509050710	2021103263	0	9	23.9	9	1	0.01102377001045965
202509050710	2021106624	0	11	4.6	3	2	0.07096642941491559
202509050710	2022102874	1	1	4.2	2	3	0.2004295162473954
202509050710	2020110026	0	8	14.7	6	4	0.041655555125288714
202509050710	2020106896	0	12	237.4	14	5	0.0035750030076048905
202509050710	2021105425	0	2	34.6	10	6	0.031452077418252344
202509050710	2022103881	0	13	69.4	12	7	0.006732850736496475
202509050710	2021104416	0	7	10.8	5	8	0.02552702626522677
202509050710	2019101864	0	6	14.7	7	9	0.04123385065070203
202509050710	2021102993	0	15	23.7	8	10	0.01513088149222513
202509050710	2019106475	0	16	280.2	16	11	0.003241865987427208
202509050710	2022106395	0	4	3.6	1	12	0.16934877593949244
202509050710	2021104422	0	14	279.4	15	13	0.003465348581256188
202509050710	2020101579	0	5	50.6	11	14	0.01863843641729394
202509050710	2019103036	0	10	178.1	13	15	0.0038585948903960615
202509050710	2022110115	0	3	7.3	4	16	0.13915613464377843
202509050711	2020100105	0	5	25.8	8	1	0.14500279019522702
202509050711	2018106055	0	6	23.7	7	2	0.044270092328093036
202509050711	2018105454	0	4	152.0	13	3	0.0038987812432472154
202509050711	2016104668	0	13	310.4	15	4	0.011560736770737864
202509050711	2020102853	0	16	134.5	12	5	0.003951638871868581
202509050711	2020103061	0	10	90.3	10	6	0.008499801909353604
202509050711	2021101384	0	3	8.1	4	7	0.21767774194770512
202509050711	2021102315	0	8	348.0	16	8	0.003688436444843486
202509050711	2021110099	0	11	6.4	2	9	0.14883140004320386
202509050711	2021104830	0	12	29.5	9	10	0.017311142813701847
202509050711	2021105774	0	7	9.2	5	11	0.20454847079345168
202509050711	2019103753	0	2	1.9	1	12	0.4952465671598134
202509050711	2020103640	0	9	22.8	6	13	0.13304222337738134
202509050711	2022105071	0	15	114.0	11	14	0.01972965573700365
202509050711	2020106851	1	1	7.1	3	15	0.1626819862783335
202509050711	2020102764	0	14	202.7	14	16	0.00394553022648387
202509050712	2022103207	1	1	1.8	1	1	0.5103480822435036
202509050712	2019100702	0	3	104.1	7	2	0.4089545450390554
202509050712	2022106630	0	8	8.5	4	3	0.057563423203650946
202509050712	2021105585	0	2	2.6	2	4	0.3862495063087535
202509050712		0	5	340.2	9	5	0.0039582999478636645
202509050712	2021105984	0	4	25.8	5	6	0.026141322567003557
202509050712	2022104590	0	9	6.5	3	7	0.04498228074390698
202509050712	2020104778	0	7	318.2	8	8	0.003414744530543764
202509050712	2021105867	0	6	96.1	6	9	0.009463209076965793
202509050801		0	3	17.9	4	1	0.05334407741009497
202509050801		0	4	50.5	10	2	0.012221813292517406
202509050801		0	7	7.3	3	3	0.006450212141848916
202509050801		0	9	112.0	12	4	0.003241865987427208
202509050801		1	1	1.8	1	5	0.6018699235591428
202509050801		0	6	32.7	9	6	0.00713199550321505
202509050801		0	10	18.5	5	7	0.0066097770662346626
202509050801		0	8	24.4	6	8	0.006770087027173115
202509050801		0	13	25.6	7	9	0.006987759062651202
202509050801		0	2	3.5	2	10	0.4408362050297233
202509050801		0	12	172.6	13	11	0.003241865987427208
202509050801		0	11	107.2	11	12	0.004192678157736897
202509050801		0	5	30.0	8	13	0.015285401108742238
202509050802		0	17	52.1	11	1	0.010680816277506874
202509050802		0	15	407.8	17	2	0.00354338331178686
202509050802		0	14	23.6	7	3	0.037257882680706796
202509050802		0	12	52.0	10	4	0.019406358571750323
202509050802		0	4	8.8	3	5	0.08283998194575039
202509050802		0	6	373.9	16	6	0.0038680320416447115
202509050802		0	11	54.0	12	7	0.013616051673626001
202509050802		0	13	46.5	9	8	0.01697667662226731
202509050802		1	1	1.5	1	9	0.5778586849380019
202509050802		0	9	22.2	6	10	0.02814501970082194
202509050802		0	3	112.7	13	11	0.00394553022648387
202509050802		0	5	11.5	4	12	0.1061041570134732
202509050802		0	8	156.1	14	13	0.0036549980488205513
202509050802		0	7	214.7	15	14	0.0035325765105373055
202509050802		0	2	7.7	2	15	0.12342202885736013
202509050802		0	10	15.0	5	16	0.04169423337916534
202509050802		0	16	46.1	8	17	0.021623274578138715
202509050803		1	1	2.5	1	1	0.26986128339628296
202509050803		0	13	552.2	17	2	0.004406498663083669
202509050803		0	15	98.5	13	3	0.008102477429004626
202509050803		0	12	128.1	14	4	0.003414744530543764
202509050803		0	18	21.7	7	5	0.025763640922656803
202509050803		0	11	614.1	18	6	0.003615044332281457
202509050803		0	7	8.9	5	7	0.09784301002435594
202509050803		0	16	43.5	10	8	0.01458174993639057
202509050803		0	14	506.6	16	9	0.003615044332281457
202509050803		0	5	36.9	9	10	0.020947305354524548
202509050803		0	8	70.0	12	11	0.008248234039783694
202509050803		0	4	7.6	3	12	0.10892973502926417
202509050803		0	9	4.3	2	13	0.10516730737123937
202509050803		0	2	28.3	8	14	0.027939290574781485
202509050803		0	3	15.0	6	15	0.033944570342764546
202509050803		0	6	7.8	4	16	0.10028155312726199
202509050803		0	10	419.6	15	17	0.00338744356165216
202509050803		0	17	51.3	11	18	0.030479896895485352
202509050804		0	5	93.2	13	1	0.007470064008990452
202509050804		0	14	49.2	10	2	0.008238090772392655
202509050804		0	13	71.5	11	3	0.00467448524404573
202509050804		1	1	2.8	1	4	0.11604499258420983
202509050804		0	16	134.8	15	5	0.00336171807003068
202509050804		0	3	82.9	12	6	0.007184936816784721
202509050804		0	10	15.2	5	7	0.04444126537961351
202509050804		0	8	22.3	8	8	0.012841558551591319
202509050804		0	2	3.1	2	9	0.05036414420389744
202509050804		0	6	8.3	4	10	0.011978180418839773
202509050804		0	15	41.7	9	11	0.006213481751484805
202509050804		0	12	19.7	7	12	0.00703561971194207
202509050804		0	9	139.6	16	13	0.004202672502624592
202509050804		0	4	7.1	3	14	0.03179980512441943
202509050804		0	11	16.8	6	15	0.012251418992968707
202509050804		0	7	98.3	14	16	0.0059901555151519945
202509050805	2022106304	1	1	18.5	7	2	0.06009478758786455
202509050805	2018110132	0	9	138.4	14	3	0.005241844626067843
202509050805	2020110065	0	10	15.8	6	4	0.041810107417699124
202509050805	2020100052	0	2	3.1	1	5	0.12851802767976145
202509050805	2022101587	0	3	10.0	4	6	0.15026881896587518
202509050805	2020106585	0	6	25.1	8	7	0.028183971046312525
202509050805	2020104005	0	7	11.1	5	8	0.07417243909573143
202509050805	2021106840	0	11	25.1	9	9	0.03224713001124133
202509050805	2019101464	0	4	3.7	2	10	0.1585859889483775
202509050805	2020102013	0	8	77.9	12	11	0.009495074032814119
202509050805	2019101023	0	5	64.8	11	12	0.009332488325294987
202509050805	2022106482	0	12	119.5	13	13	0.003754926097409694
202509050806		0	4	45.4	12	1	0.023237915542358007
202509050806		0	11	76.5	14	2	0.00671704775987654
202509050806		0	9	19.7	8	3	0.042251832258010255
202509050806		0	16	59.8	13	4	0.025939523975398303
202509050806		1	1	4.2	1	5	0.3187881709448707
202509050806		0	12	25.1	9	6	0.028372421004564195
202509050806		0	5	88.0	15	7	0.006797440761996417
202509050806		0	10	4.6	3	8	0.17280130164645527
202509050806		0	13	37.6	10	9	0.022350579318910855
202509050806		0	8	10.8	5	10	0.09639190693902792
202509050806		0	15	15.0	6	11	0.09066165393673009
202509050806		0	14	216.0	16	12	0.003676790517382611
202509050806		0	2	4.5	2	13	0.18289504084379404
202509050806		0	7	15.6	7	14	0.06495770172419832
202509050806		0	6	43.7	11	15	0.018344309353187472
202509050806		0	3	6.7	4	16	0.10368851067920079
202509050807	2021110040	0	10	195.7	15	1	0.003787118594586347
202509050807	2022104779	0	7	123.8	13	2	0.00336171807003068
202509050807	2022105936	0	11	257.7	16	3	0.003787118594586347
202509050807	2021107123	0	13	65.3	8	4	0.009668931052578256
202509050807	2021105563	0	15	112.4	12	5	0.00336171807003068
202509050807	2022101062	0	9	15.1	7	6	0.04749387791643939
202509050807	2022110010	0	14	6.2	3	7	0.026112905286877684
202509050807	2022106627	0	16	84.9	11	8	0.003765463890945578
202509050807	2021110123	0	6	8.3	4	9	0.13749230428202336
202509050807	2022101434	0	3	11.7	5	10	0.11660067102913556
202509050807	2022110156	0	12	67.3	9	11	0.007755054929909773
202509050807	2022103229	0	4	12.4	6	12	0.05573427321423669
202509050807	2020102910	0	8	82.8	10	13	0.00668740405786873
202509050807	2022102127	0	2	2.0	1	14	0.5373608823301362
202509050807	2020110051	0	5	167.6	14	15	0.004654993601322465
202509050807	2022106920	1	1	5.9	2	16	0.1746072916858078
202509050808	2020105228	0	12	95.8	11	1	0.005754748048109361
202509050808	2018102956	0	6	26.0	8	2	0.01571115099139884
202509050808	2022105885	0	2	4.7	3	3	0.27700281927126424
202509050808	2022101553	0	8	8.2	6	4	0.053464175456873764
202509050808	2021110130	0	10	17.4	7	5	0.03855705968633307
202509050808	2022105878	0	9	38.5	9	6	0.019720318306215283
202509050808	2020106491	0	11	72.8	10	7	0.0085830800189127
202509050808	2022100413	0	13	216.3	13	8	0.0038585948903960615
202509050808	2021103154	0	3	3.6	1	9	0.15610414310954346
202509050808	2022103538	1	1	4.6	2	10	0.19265485844555136
202509050808	2017103184	0	7	134.6	12	11	0.007946076467671608
202509050808	2021103002	0	4	6.8	4	12	0.1649036638795985
202509050808	2020103189	0	5	8.0	5	13	0.05189813941444564
202509050809	2021105374	0	11	27.4	8	1	0.028850782217570103
202509050809	2020103499	0	7	21.1	6	2	0.04065758891035503
202509050809	2022106796	0	3	54.1	11	3	0.011451542037967707
202509050809	2022101197	1	1	2.7	1	4	0.31413845076711205
202509050809		0	2	5.9	4	5	0.3083496372589803
202509050809	2020101184	0	8	222.4	12	6	0.0035325765105373055
202509050809	2018105047	0	12	16.6	5	7	0.07617930267696807
202509050809	2021105127	0	5	3.7	2	8	0.3007951351010435
202509050809	2022101697	0	4	5.6	3	9	0.15007897954583355
202509050809	2021104421	0	9	32.9	10	10	0.023591052266020696
202509050809	2022105422	0	10	29.6	9	11	0.020772759234198412
202509050809	2021104167	0	6	22.6	7	12	0.042643006645400425
202509050810	2020106966	0	6	52.2	7	1	0.017879871629155334
202509050810	2019104126	0	8	88.5	8	2	0.011869334833414031
202509050810	2019105824	0	3	17.8	4	3	0.060550500143326545
202509050810	2018103590	0	7	90.3	9	4	0.0074001182837970594
202509050810	2020101486	0	4	14.3	3	5	0.04815388217265687
202509050810	2018102178	0	2	20.4	6	6	0.04121087253626944
202509050810	2022101827	1	1	1.4	1	7	0.4967729225068176
202509050810	2021104948	0	5	3.8	2	8	0.20406531090687757
202509050810	2019101079	0	11	103.8	10	9	0.051310642391040134
202509050810	2021101724	0	10	20.4	5	10	0.12612486317764413
202509050810	2019104800	0	9	113.7	11	11	0.003615044332281457
202509050811	2020103785	0	14	17.2	7	1	0.01751571885728566
202509050811	2020110131	0	10	71.7	12	2	0.01450286845365754
202509050811	2021110148	1	1	5.3	2	3	0.22268775771541624
202509050811	2021100161	0	11	21.0	8	4	0.07009801776423465
202509050811	2020106557	0	4	3.2	1	5	0.2114462841808511
202509050811	2019101975	0	3	56.0	11	6	0.015719485990026993
202509050811	2020101182	0	15	43.0	10	7	0.010364057454241536
202509050811	2020104304	0	6	26.2	9	8	0.05321031016267603
202509050811	2020101174	0	5	6.9	4	9	0.10019783835344809
202509050811	2020106877	0	16	97.2	13	10	0.004503063797994528
202509050811	2021101444	0	8	10.8	6	11	0.086918407142284
202509050811	2017106642	0	9	191.1	15	12	0.003787118594586347
202509050811	2021103812	0	12	7.8	5	13	0.0462585385399174
202509050811	2020101373	0	2	5.9	3	14	0.10252635828289525
202509050811	2019102454	0	13	235.7	16	15	0.0041704063797169105
202509050811	2018101739	0	7	166.9	14	16	0.006876312564713425
202509050812	2021106661	0	7	22.8	8	1	0.04520680314340683
202509050812	2021102461	0	3	3.7	1	2	0.22127160190976417
202509050812	2020103280	0	5	6.8	4	3	0.10220733130194977
202509050812	2021103312	0	6	4.6	3	4	0.26033334543499415
202509050812	2021101382	0	8	29.5	9	5	0.02594091750166039
202509050812	2021107063	1	1	4.0	2	6	0.34256328262345453
202509050812	2020104983	0	10	93.5	10	7	0.006411558577017125
202509050812	2022102057	0	3	9.6	6	8	0.058414081019809536
202509050812	2021105370	0	9	21.3	7	9	0.04287494420632748
202509050812	2021105358	0	2	7.4	5	10	0.10897860175829645
202510020101	2021102960	0	8	45.3	9	1	0.01574825697283986
202510020101	2020102589	0	10	17.6	5	2	0.07095104835469059
202510020101	2021104079	0	12	26.2	7	3	0.04051541216498397
202510020101	2019103920	0	11	4.0	2	4	0.18596533096433285
202510020101	2021105792	1	1	4.5	3	5	0.13316626110927848
202510020101	2019105140	0	6	49.5	10	6	0.016858256734778247
202510020101	2020102798	0	4	44.0	8	7	0.016196596204337877
202510020101	2021100016	0	2	70.4	11	8	0.0074828904016046235
202510020101	2021102221	0	9	74.4	12	9	0.06114274568989729
202510020101	2018105131	0	5	2.4	1	10	0.48099198927032893
202510020101	2021103301	0	7	6.9	4	11	0.15697345534374138
202510020101	2019104983	0	3	23.2	6	12	0.06952530005382765
202510020102		1	1	19.1	5	1	0.04052281745152772
202510020102		0	4	1.9	1	2	0.31204299621069365
202510020102		0	3	10.5	4	3	0.09079690168896466
202510020102		0	2	2.2	2	4	0.19620337512976652
202510020102		0	6	94.6	6	5	0.006699035565600194
202510020102		0	5	6.9	3	6	0.05723110193307372
202510020103	2022105571	0	4	48.7	10	1	0.022939632454360637
202510020103	2022106571	0	7	349.9	16	2	0.003474212816698183
202510020103	2022104653	0	3	26.0	7	3	0.020833049719075136
202510020103	2022105503	1	1	22.1	6	4	0.029578035965581874
202510020103	2022106632	0	13	1.8	1	5	0.04275459994459863
202510020103	2022102969	0	9	33.8	9	6	0.028528538172030375
202510020103	2022106638	0	16	242.6	14	7	0.005343973482040102
202510020103	2022105736	0	12	188.3	11	8	0.009585563735694176
202510020103	2022101036	0	8	4.0	2	9	0.042993216060031154
202510020103		0	11	315.1	15	10	0.004687428216102792
202510020103	2022107317	0	2	15.1	5	11	0.05443588592274957
202510020103	2022105632	0	5	8.2	3	12	0.024443837365585846
202510020103	2022101486	0	6	242.3	13	13	0.0035543373941985396
202510020103	2022106614	0	10	31.2	8	14	0.011796881779109482
202510020103	2022102886	0	15	11.0	4	15	0.006668512349283263
202510020103	2022102747	0	14	233.9	12	16	0.007337683882010021
202510020104	2022100785	0	5	25.4	8	1	0.039834347182588256
202510020104	2022103218	0	14	25.3	7	2	0.007650748938018846
202510020104	2022105788	0	13	184.2	13	3	0.0036767175267736416
202510020104	2022105215	0	2	8.2	4	4	0.044895631904789325
202510020104	2022102722	0	3	3.9	2	5	0.18543821408223313
202510020104	2022101346	0	16	382.7	16	6	0.003241865987427208
202510020104	2022104611	0	4	22.4	6	7	0.03679499492996521
202510020104	2022104669	0	6	13.9	5	8	0.028853478373843208
202510020104	2022103748	0	7	4.9	3	9	0.0847990315185154
202510020104	2022107294	0	15	146.4	12	10	0.003241865987427208
202510020104		0	8	31.9	9	11	0.03338056673450064
202510020104		0	12	43.7	10	12	0.015051772993884096
202510020104	2022105430	0	10	80.6	11	13	0.005697496273443913
202510020104		0	11	221.7	14	14	0.003853853659636636
202510020104	2022105194	1	1	2.5	1	15	0.16232421745312564
202510020104	2022104975	0	9	329.6	15	16	0.005492499412016885
202510020105		0	5	5.2	3	1	0.05468887137432731
202510020105		0	7	41.3	6	2	0.015368025671537335
202510020105		0	13	61.6	8	3	0.005686251842107771
202510020105		0	4	68.0	10	4	0.008991662251656719
202510020105		0	3	12.3	5	5	0.1151832607962516
202510020105		0	9	175.3	13	6	0.0036475916252029315
202510020105		0	2	3.5	2	7	0.2674015332050493
202510020105		0	12	158.2	11	8	0.003649505802744543
202510020105		0	14	172.4	12	9	0.003915741749721925
202510020105		0	8	62.0	9	10	0.008996676726708192
202510020105		0	6	11.4	4	11	0.04590476118810866
202510020105		1	1	2.0	1	12	0.42551922687207305
202510020105		0	11	210.2	14	13	0.0033274508954797134
202510020105		0	10	43.8	7	14	0.01474046209941535
202510020106	2022101117	0	3	4.2	2	1	0.28806101050117183
202510020106	2022105066	0	7	24.3	8	2	0.050044010776286944
202510020106	2022106856	0	2	2.5	1	3	0.5216229658614748
202510020106		0	12	185.5	13	4	0.0036203324238108215
202510020106	2022106007	0	4	13.4	6	5	0.18676991801842494
202510020106	2022100152	0	11	219.0	14	6	0.003787118594586347
202510020106	2022103627	0	8	74.0	11	7	0.009825634624846102
202510020106	2022100468	0	14	23.0	7	8	0.011784761340370887
202510020106	2022102594	0	9	12.5	5	9	0.08695568540397092
202510020106	2022103078	1	1	29.2	9	10	0.029011963448876067
202510020106	2022100126	0	5	6.7	3	11	0.22649802789973977
202510020106	2022105748	0	6	6.7	4	12	0.23574546594465928
202510020106	2022104036	0	13	129.8	12	13	0.00336171807003068
202510020106	2022100171	0	10	51.2	10	14	0.014688530820976367
202510020107	2022107200	0	2	1.8	1	1	0.4431235377187066
202510020107	2022103976	0	9	22.1	6	2	0.036059111239677796
202510020107	2022100464	0	15	11.8	4	3	0.043471444806264976
202510020107	2022101470	0	13	107.6	14	4	0.008113854929178661
202510020107		0	14	39.6	11	5	0.012042766326257948
202510020107	2022107010	0	12	30.2	10	6	0.02456020210438876
202510020107	2022106510	0	8	26.2	9	7	0.036127507756757764
202510020107	2022101719	0	10	100.8	13	8	0.010415181104461787
202510020107	2022106729	1	1	23.4	8	9	0.027122695667286957
202510020107		0	5	22.5	7	10	0.030589226125074653
202510020107	2022102122	0	4	8.6	3	11	0.13289517871196033
202510020107	2022105119	0	6	15.8	5	12	0.043272072939067506
202510020107	2022105879	0	7	142.9	15	13	0.009023092016215466
202510020107	2022102746	0	3	6.0	2	14	0.20106325680114923
202510020107	2022103988	0	11	93.2	12	15	0.006760382269999414
202510020108	2022105011	0	5	24.3	10	1	0.02891359269009785
202510020108	2022102435	0	10	13.0	6	2	0.015496910247813802
202510020108	2021105613	0	3	15.5	7	3	0.040992601157304
202510020108	2021105875	0	4	25.2	11	4	0.05779977733248458
202510020108	2022103746	0	6	5.9	2	5	0.16488760030073032
202510020108	2020106394	0	12	232.2	15	6	0.0035543373941985396
202510020108	2022104500	0	9	78.2	13	7	0.007533712493952596
202510020108	2022104970	0	15	6.0	3	8	0.010490802132494374
202510020108	2021103943	0	7	20.3	8	9	0.039995304687064255
202510020108	2021105857	0	8	7.8	5	10	0.16792365307072388
202510020108	2022104900	0	14	48.7	12	12	0.004881249594048019
202510020108	2021102303	0	13	99.5	14	13	0.006260957891025492
202510020108	2022105335	0	11	22.6	9	14	0.011915061661362946
202510020108	2021106621	0	2	6.5	4	15	0.2147998405562061
202510020108	2022104628	1	1	3.6	1	16	0.35569626237513574
202510020109	2021104936	0	5	37.5	6	1	0.018164364677254363
202510020109	2022100413	0	7	68.7	7	2	0.006411318763376083
202510020109	2021105113	0	2	3.2	2	3	0.16397796041778898
202510020109	2020101121	1	1	15.8	5	4	0.06042233774462522
202510020109	2021105729	0	8	14.3	4	5	0.02134162435120922
202510020109	2022104692	0	4	4.6	3	6	0.09177110522723084
202510020109	2021103845	0	6	74.5	8	7	0.007175894430860197
202510020109	2019100915	0	3	1.8	1	8	0.1085761900239833
202510020110	2019103659	0	5	14.1	4	1	0.02740372961941455
202510020110	2022104765	0	2	1.7	1	2	0.5288583549870282
202510020110	2022104885	1	1	3.0	2	3	0.38339811129985896
202510020110	2021104906	0	3	4.3	3	4	0.16793905442402107
202510020110	2020103696	0	4	29.3	5	5	0.031154447845274224
202510020110	2022110109	0	6	57.7	6	6	0.010064424189009826
202510020111	2020102955	0	10	113.6	15	1	0.0035946190557653245
202510020111	2020102045	0	5	7.2	3	2	0.0795709213276759
202510020111	2020110104	0	15	22.3	7	3	0.019630961632328647
202510020111	2021106157	0	2	7.8	5	4	0.1081180937876578
202510020111	2020101919	0	11	61.1	12	5	0.02703173977033442
202510020111	2020102262	0	9	7.5	4	6	0.2053786664479841
202510020111	2021106706	0	6	7.1	2	7	0.07345549559429079
202510020111	2019110053	0	13	75.2	14	8	0.008213459110201545
202510020111	2020104497	1	1	2.5	1	9	0.43402057895380386
202510020111	2020105950	0	4	24.1	8	10	0.0660203032130367
202510020111	2019101964	0	14	278.9	16	11	0.006829024458536956
202510020111	2021102389	0	8	36.7	10	12	0.04680236895658179
202510020111	2020110026	0	7	25.6	9	13	0.07163157247248222
202510020111	2020100053	0	16	51.5	11	14	0.009705789616706238
202510020111	2020102831	0	12	62.2	13	15	0.021124858378257186
202510020111	2018106458	0	3	11.3	6	16	0.2737181426022597
202510020112	2021103701	0	13	159.1	13	1	0.0046940291842830495
202510020112	2022107258	0	12	47.9	10	2	0.01578081447768064
202510020112	2021101525	0	3	190.8	14	3	0.003531986404242042
202510020112	2021110023	0	6	9.1	3	4	0.12338175804918994
202510020112	2020103073	0	8	31.2	8	5	0.02192349344471985
202510020112	2020100795	0	4	59.5	11	6	0.012763451775837925
202510020112	2022101431	0	9	6.1	2	7	0.09355854090994169
202510020112	2021105098	0	2	15.9	6	8	0.04362827561517999
202510020112	2022101686	1	1	1.7	1	9	0.5029097128629287
202510020112	2021101825	0	5	25.0	7	10	0.030405537837486313
202510020112	2020105073	0	10	9.9	4	11	0.049704114038728965
202510020112	2021106586	0	11	63.8	12	12	0.05150862203466431
202510020112	2019100665	0	14	32.1	9	13	0.01744386204088516
202510020112	2021100683	0	7	14.4	5	14	0.03743400587683149
202510020201	2021101164	0	3	65.9	10	1	0.01188284047929051
202510020201	2021102618	0	7	17.4	6	2	0.05562851817643921
202510020201	2021102388	0	5	23.8	7	3	0.04194549214223698
202510020201	2021106196	0	12	15.1	5	4	0.039542966102757
202510020201	2020103308	1	1	5.4	3	5	0.11969945610380647
202510020201	2019106364	0	11	36.6	8	6	0.02238184345759281
202510020201	2021103506	0	10	123.6	12	7	0.0034782272138609805
202510020201	2021101779	0	8	2.6	1	8	0.3274476976423852
202510020201	2021101216	0	4	94.7	11	9	0.008744665854482652
202510020201	2021104597	0	9	53.7	9	10	0.013157465590794032
202510020201	2018103603	0	6	8.7	4	11	0.1631009638558654
202510020201	2018102576	0	2	3.0	2	12	0.2990226418181072
202510020202	2022102033	0	4	15.6	6	1	0.06398403214042421
202510020202	2022105146	0	13	57.4	10	2	0.01261524578746653
202510020202	2022103208	0	8	12.4	3	3	0.11447976165420451
202510020202	2022101725	0	5	12.7	4	4	0.04986692881108376
202510020202	2022103782	0	17	79.8	13	5	0.007468147747393571
202510020202	2022100123	0	14	18.8	7	6	0.039866047376416094
202510020202	2022104212	0	10	87.6	14	7	0.007215097211463853
202510020202	2022100016	0	12	71.8	12	8	0.008513745668291403
202510020202		0	6	181.8	16	9	0.004446139852188187
202510020202	2022101721	0	9	15.2	5	10	0.036984698268862706
202510020202	2022105533	0	7	62.2	11	11	0.013274159102955754
202510020202	2022103761	0	16	357.7	17	12	0.004319216654155808
202510020202	2022103101	0	2	3.4	2	13	0.24643102900295055
202510020202	2022100850	0	3	24.0	8	14	0.07666185357439136
202510020202	2022102925	0	11	178.2	15	15	0.003891232168617608
202510020202	2022101390	0	15	24.3	9	16	0.02506601448361797
202510020202	2022103291	1	1	2.2	1	17	0.3952822431944727
202510020203	2022104494	0	3	3.1	1	1	0.27790125580952874
202510020203	2022104658	0	4	7.6	4	2	0.05565603561239017
202510020203	2022102703	0	12	8.1	5	3	0.03756129725578165
202510020203	2022101472	0	2	21.6	7	4	0.07495706973291252
202510020203	2022100124	0	5	31.4	9	5	0.019070935050788877
202510020203	2022104396	0	9	13.7	6	6	0.054578393930687
202510020203	2022105389	1	1	4.3	2	7	0.11060388711758741
202510020203	2022109066	0	14	72.1	12	8	0.009191640451462911
202510020203	2022110065	0	6	42.4	11	9	0.011093029626480328
202510020203	2022103489	0	10	234.6	15	10	0.0033133181223429916
202510020203	2022103250	0	11	5.6	3	11	0.05374343965695677
202510020203		0	15	89.0	13	12	0.00632269096288453
202510020203	2022102977	0	16	241.5	16	13	0.004363596892171455
202510020203	2022102777	0	8	40.4	10	14	0.012185379294076567
202510020203	2022105697	0	13	115.7	14	15	0.0033133181223429916
202510020203		0	7	27.5	8	16	0.02620944877627933
202510020204	2022104913	0	12	72.9	12	1	0.011622540773221461
202510020204	2022103260	0	15	80.8	13	2	0.006251143489311253
202510020204	2022103268	0	16	22.9	8	3	0.0301933044018231
202510020204	2022107369	0	10	64.1	11	4	0.013858338466509875
202510020204	2022100133	0	6	15.5	7	5	0.0597702970547699
202510020204	2022102285	0	9	271.7	16	6	0.0035543373941985396
202510020204	2022106891	0	13	3.5	1	7	0.06007841728882395
202510020204	2022101357	0	4	10.0	6	8	0.10260770380062176
