race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202408060201	2022106267	0	13	167.6	13	7	0.0006934968248751922
202408060201	2022107339	0	10	6.4	3	8	0.011253612132245036
202408060201	2022102228	0	3	8.8	5	9	0.03406113819522953
202408060201	2022103634	0	4	38.6	8	10	0.007203777076367282
202408060201	2022103622	1	1	2.3	1	11	0.4012669167354576
202408060201	2022101080	0	2	4.9	2	12	0.041573610702170756
202408060201	2022101511	0	8	138.8	12	13	0.0014005618412627203
202408060203	2022105827	0	2	6.2	4	1	0.09804338510392006
202408060203	2022104218	1	1	22.7	6	2	0.040819590614478034
202408060203	2022104693	0	5	1.8	1	3	0.30209112122517356
202408060203	2022105332	0	7	25.0	7	5	0.001355286548598402
202408060203	2022102900	0	3	4.8	2	6	0.10112760529342875
202408060203	2022106705	0	4	20.0	5	7	0.02865784462432822
202408060203	2022107075	0	6	36.8	8	8	0.006214348201308253
202408060204	2022101039	0	4	15.8	6	1	0.2365989116334995
202408060204	2022103216	0	10	18.8	8	2	0.045478992916061736
202408060204	2022100963	0	7	4.2	2	3	0.20144877505353626
202408060204	2022105583	0	2	16.1	7	4	0.08225433847228746
202408060204	2022103877	0	6	5.5	3	5	0.17201968783412633
202408060204	2022105855	0	13	82.2	11	6	0.011811347181053169
202408060204	2022101346	0	12	86.9	13	7	0.006511898956479097
202408060204	2022102841	0	5	82.8	12	8	0.0126706194353685
202408060204	2022100871	0	11	100.5	14	9	0.006005915629903499
202408060204	2022102465	0	14	13.3	5	10	0.03661549135431032
202408060204	2022101082	0	8	8.7	4	11	0.09580256605926138
202408060204	2022100054	0	9	39.2	10	12	0.029459568058586
202408060204	2022105966	0	3	22.3	9	13	0.055072981362946735
202408060204	2022101686	1	1	2.8	1	14	0.3569205750163178
202408060205	2022101565	0	4	20.2	6	1	0.047229251301542985
202408060205	2022103881	0	7	6.6	3	3	0.13783271369334998
202408060205	2022110049	0	9	45.6	8	4	0.024048492317453752
202408060205	2022105811	0	6	18.4	5	5	0.059393362135164614
202408060205	2022101411	0	3	31.3	7	6	0.04417043338482386
202408060205	2022100458	0	8	91.4	9	7	0.00785457563478571
202408060205	2022103345	1	1	11.8	4	8	0.1894160886152363
202408060205	2022110042	0	2	3.6	2	9	0.3460249091154547
202408060205	2022105061	0	5	1.7	1	10	0.5424954124355086
202408060206	2021106993	0	2	5.4	2	1	0.12083777077982939
202408060206	2021103232	0	8	10.9	4	2	0.007858336295523153
202408060206	2021100448	0	9	139.1	9	3	0.0011101545879709592
202408060206	2021104581	0	3	10.0	3	4	0.024594245468510086
202408060206	2021102645	0	7	64.2	7	5	0.0076920009116502285
202408060206	2021100471	1	1	1.3	1	6	0.6686465903479087
202408060206	2019102986	0	4	15.7	5	7	0.028471358251404223
202408060206	2020100719	0	5	46.7	6	8	0.006180314366853076
202408060206	2021101090	0	6	98.3	8	9	0.0028391266734762418
202408060207	2021101535	1	1	7.2	4	1	0.14999389991477485
202408060207	2020109129	0	7	146.9	9	2	0.0017335916528208582
202408060207	2019104169	0	2	12.2	5	3	0.08813850223671336
202408060207	2017106222	0	11	211.5	11	4	0.0015934871472072828
202408060207	2020110031	0	6	1.7	1	5	0.5453003773888988
202408060207	2020102331	0	3	60.4	8	6	0.014780152368999799
202408060207	2019104328	0	12	198.8	10	7	0.001125301558771851
202408060207	2019103641	0	10	20.5	6	8	0.008048012124482433
202408060207	2020104287	0	5	6.2	3	9	0.12482385668875061
202408060207	2020105635	0	4	5.7	2	10	0.2393540579306632
202408060207	2017106394	0	8	40.0	7	11	0.01935211766154104
202408060207	2020100530	0	9	286.9	12	12	0.0014251196880292608
202408060208	2020105625	1	1	6.2	4	1	0.12945838845985938
202408060208	2019103978	0	7	21.3	6	2	0.01068896706879257
202408060208	2021105958	0	3	8.0	5	3	0.11563216915558278
202408060208	2020101575	0	2	5.1	3	4	0.08329188454425172
202408060208	2021102079	0	4	3.8	2	5	0.08513106224553628
202408060208	2020105950	0	5	2.5	1	6	0.12590300903125617
202408060208	2021103602	0	9	26.3	7	7	0.000945956987838194
202408060208	2020103779	0	8	45.5	8	8	0.006143157398985077
202408060208	2020104164	0	6	76.2	9	9	0.0057797432970912435
202408060209	2022105569	0	9	35.6	8	1	0.0033298140580429922
202408060209	2022100653	0	2	34.5	7	2	0.02946648198187141
202408060209	2022106395	1	1	2.0	1	3	0.5198524497978557
202408060209	2022105021	0	3	4.6	2	4	0.26992133372679333
202408060209	2022104928	0	4	7.1	3	5	0.03740368479347616
202408060209	2022102383	0	8	81.4	11	6	0.004181500476527281
202408060209	2022106942	0	6	23.4	6	7	0.008584076777290998
202408060209	2022103059	0	5	7.5	4	8	0.07514378174668801
202408060209	2022103766	0	11	41.2	9	9	0.0007885963680593779
202408060209	2022110093	0	7	7.7	5	10	0.026092866483202908
202408060209	2022103882	0	10	197.1	12	12	0.0005911341536449562
202408060210	2019102041	0	5	19.3	7	1	0.16689883028974253
202408060210	2018103902	0	10	19.6	8	2	0.04641849910740863
202408060210	2019104697	0	9	52.0	10	3	0.033661172026508736
202408060210	2020102971	0	8	16.6	6	4	0.04856653731869961
202408060210	2020105539	0	2	5.8	4	5	0.15884419744138553
202408060210	2018104559	0	3	35.7	9	6	0.02396630709425543
202408060210	2019105044	0	7	5.6	3	7	0.11387822526304067
202408060210	2020103356	1	1	3.2	2	8	0.283282366896242
202408060210	2019102786	0	6	14.6	5	9	0.03340154754124812
202408060210	2019101626	0	4	3.1	1	10	0.260882569762521
202408060211	2017101184	0	15	11.7	6	1	0.005319024438320571
202408060211	2016101745	0	13	121.4	13	2	0.0033295618094134043
202408060211	2020103626	0	11	6.1	2	3	0.023997359804585092
202408060211	2018105431	0	5	11.4	5	4	0.1314186777365682
202408060211	2019106929	0	7	31.8	10	5	0.018288294894056742
202408060211	2020104661	0	6	67.6	12	6	0.0060563901511414345
202408060211	2020100142	0	3	16.2	9	7	0.06977008265134359
202408060211	2020102904	0	10	2.6	1	8	0.10982782091459983
202408060211	2019100630	0	4	12.5	7	9	0.12164452135695748
202408060211	2019104589	0	8	248.4	14	10	0.0018699163070650744
202408060211	2018105503	0	12	14.7	8	11	0.007235702119971609
202408060211	2020100273	0	14	11.1	4	12	0.0010544256270270896
202408060211	2020105621	0	2	35.4	11	13	0.06303632998368738
202408060211	2018103238	0	9	270.0	15	14	0.0018217525544331715
202408060211	2021104756	1	1	6.6	3	15	0.1689087713954992
202408060212	2021105141	0	9	3.0	1	1	0.27350496016090864
202408060212	2021104998	0	11	5.8	3	2	0.14023428877268013
202408060212	2021105752	0	6	6.2	4	3	0.14591085989104366
202408060212	2020103538	0	2	15.8	6	4	0.07784273775028037
202408060212	2021104242	0	4	27.6	9	5	0.031357786516228996
202408060212	2020102329	0	10	19.2	7	6	0.05511466134479148
202408060212	2019102672	0	15	47.5	13	7	0.003850391611732009
202408060212	2019105793	0	3	33.2	12	9	0.027531464632160083
202408060212	2021100479	0	13	12.1	5	10	0.05823933103606946
202408060212	2020102081	0	12	28.8	10	11	0.026996020205634113
202408060212	2021105704	0	5	5.5	2	12	0.15421430837655434
202408060212	2021105465	0	14	32.8	11	13	0.020281285015284093
202408060212	2021105812	1	1	137.9	14	14	0.002275706466129585
202408060212	2019105404	0	8	19.8	8	15	0.04089813046433888
202408060212	2019102553	0	7	163.8	15	16	0.0021016765467736904
202408060301	2022100145	0	11	167.6	12	1	0.001578732753717286
202408060301	2022102705	0	8	100.3	11	2	0.0050221534277866305
202408060301	2022104676	0	12	10.3	5	3	0.04166344801445929
202408060301	2022109114	0	13	52.8	8	4	0.0034708884363068354
202408060301	2022100545	0	6	447.2	13	5	0.0009753959824689567
202408060301	2022102210	0	4	92.7	10	6	0.009209675597482385
202408060301	2022103230	0	5	3.3	2	7	0.12929084246092934
202408060301	2022101408	1	1	4.9	3	8	0.36316291507838616
202408060301	2022104326	0	3	19.8	7	9	0.05629442742611124
202408060301	2022104364	0	9	2.8	1	10	0.09074095935417976
202408060301	2022101104	0	10	16.7	6	11	0.08316674319137891
202408060301	2022102490	0	2	7.2	4	12	0.203387875074547
202408060301	2022106915	0	7	67.4	9	13	0.00743181694356668
202408060302	2022105586	0	11	105.1	10	1	0.004444764404921693
202408060302	2022105788	0	13	38.4	8	2	0.011851542295364082
202408060302	2022100617	0	6	8.6	5	3	0.12130126014247075
202408060302	2022107059	0	7	76.8	9	4	0.026764079595215363
202408060302	2022109038	0	5	105.4	11	5	0.01649268678184168
202408060302	2022102713	0	3	22.9	7	6	0.04069056146505359
202408060302	2022103733	0	2	6.0	4	7	0.3117858861019379
202408060302	2022106566	0	4	15.5	6	8	0.30696167009719
202408060302	2022102796	1	1	5.9	3	9	0.34875887856716875
202408060302	2022100556	0	14	380.3	14	10	0.0006115581539400626
202408060302	2022106617	0	8	2.2	1	11	0.2799228508764102
202408060302	2022104634	0	10	271.6	12	12	0.0016854610482378808
202408060302	2022105888	0	12	277.0	13	13	0.0014775013794536822
202408060302	2022104658	0	9	5.7	2	14	0.2442086430529449
202408060303	2022104866	0	8	28.0	5	1	0.029967290175180253
202408060303	2022106938	0	11	59.4	8	2	0.010368945648873031
202408060303	2022105310	1	1	3.4	2	3	0.32284754367620516
202408060303	2022106751	0	7	139.1	11	4	0.0022253107019143937
202408060303	2022100656	0	3	45.4	7	5	0.02918345782524954
202408060303	2022101326	0	6	35.6	6	6	0.031561249082314065
202408060303	2022106642	0	9	120.0	10	7	0.011211116652653487
202408060303	2022101214	0	10	91.0	9	8	0.007525562833449073
202408060303	2022104914	0	2	2.5	1	9	0.40093372974964636
202408060303	2022105741	0	5	4.2	3	10	0.2449996378350823
202408060303	2022104717	0	4	5.0	4	11	0.21571999931706398
202408060304	2022100049	0	11	164.8	15	1	0.0013155148635546608
202408060304	2022106937	0	6	115.6	14	2	0.003302416601365499
202408060304	2022104827	0	12	84.1	12	3	0.0038872608082783765
202408060304	2022101638	1	1	3.0	1	4	0.5345857635367993
202408060304	2022110135	0	5	3.4	2	5	0.28213982680607474
202408060304	2022102138	0	2	7.5	3	6	0.2519953821245638
202408060304	2022104293	0	10	13.9	5	7	0.0014777068400546758
202408060304	2022100476	0	4	7.7	4	8	0.11843003206259257
202408060304	2022105841	0	7	26.6	9	9	0.0207831403316339
202408060304	2022107196	0	15	15.8	7	10	0.0014724360065577176
202408060304	2022104506	0	8	82.7	11	11	0.004666443710860939
202408060304	2022102792	0	13	94.1	13	12	0.004627445414241603
202408060304	2022102062	0	3	19.6	8	13	0.10513194635374205
202408060304	2022103878	0	14	14.9	6	14	0.0014724360065577176
202408060304	2022107288	0	9	40.2	10	15	0.0010018783862660587
202408060305	2022103177	0	7	44.3	7	1	0.027732228123840012
202408060305	2022102113	0	11	427.0	14	2	0.001095168149822638
202408060305	2022100144	0	5	47.4	8	3	0.029891714787625305
202408060305	2022104129	0	12	198.6	12	4	0.0022326713314501493
202408060305	2022106209	0	4	7.5	3	5	0.20355038709456277
202408060305	2022104464	0	9	267.8	13	6	0.0022326713314501493
202408060305	2022100208	0	8	30.9	5	7	0.0266638054919392
202408060305	2022105230	1	1	12.3	4	8	0.1675063895234285
202408060305	2022101826	0	13	155.6	11	9	0.0019546791398421352
202408060305	2022106374	0	6	139.8	10	10	0.0021039284372960376
202408060305	2022105202	0	14	1.5	1	11	0.5156962727248131
202408060305	2022104995	0	10	4.0	2	12	0.17694658591752607
202408060305	2022105449	0	3	56.4	9	13	0.017410336525713367
202408060305	2022101447	0	2	37.1	6	14	0.02962809824991931
202408060306	2021101240	0	7	65.0	12	1	0.0116729055222751
202408060306	2020103967	0	10	263.4	15	2	0.0017960097941024425
202408060306	2021101419	0	14	12.4	6	3	0.017701916821626546
202408060306	2021105969	0	9	26.0	8	4	0.029762685271417465
202408060306	2021102406	0	3	4.0	2	5	0.4836204975677651
202408060306	2021104797	0	15	105.6	13	6	0.0007492358843594166
202408060306	2021102981	0	4	14.7	7	7	0.09607610333038516
202408060306	2021106988	0	8	30.3	10	8	0.04249097877018421
202408060306	2021105630	1	1	4.3	3	9	0.4296806811482665
202408060306	2021106758	0	13	126.4	14	10	0.0028477929654417617
202408060306	2021104622	0	12	26.9	9	11	0.015935741496190522
202408060306	2021100257	0	5	9.5	4	12	0.11057535008017186
202408060306	2021103161	0	11	49.1	11	13	0.006651342021333115
202408060306	2021102905	0	2	3.6	1	14	0.42931843619864596
202408060306	2020103001	0	6	12.2	5	15	0.14643068452719002
202408060307	2019103965	0	15	330.5	15	1	0.0012650673770061016
202408060307	2019101399	0	3	5.8	3	2	0.23837003251656247
202408060307	2020105470	0	11	11.7	4	3	0.12431565505547429
202408060307	2021110135	0	16	61.0	10	4	0.0023019114741561477
202408060307	2016102446	0	14	468.6	16	5	0.000854855570578809
202408060307	2020103673	0	8	56.2	7	6	0.01701281578212486
202408060307	2021102091	0	4	65.5	11	7	0.01383665625118148
202408060307	2017109029	0	9	108.0	13	8	0.00650293685878627
202408060307	2018103388	0	5	21.1	6	9	0.04594561448566666
202408060307	2017103656	0	13	58.7	9	10	0.011712000662119092
202408060307	2020103339	0	2	3.8	2	11	0.3682110295648191
202408060307	2019104100	0	6	189.5	14	12	0.0019141546336406408
202408060307	2021110123	0	7	56.8	8	13	0.019030230908158384
202408060307	2018100442	0	12	90.2	12	14	0.007165154658908711
202408060307	2021102259	1	1	1.9	1	15	0.6038767350356067
202408060307	2021101443	0	10	18.7	5	16	0.097756015113287
202408060308	2019105473	0	4	12.5	4	1	0.06920361923755466
202408060308	2018105731	0	7	66.0	7	2	0.013081322656212277
202408060308	2020103446	1	1	1.4	1	3	0.6525060783918681
202408060308	2016104335	0	6	21.1	5	4	0.022792766683219064
202408060308	2019100675	0	3	5.7	3	5	0.11482738223995036
202408060308	2016100158	0	5	31.0	6	6	0.026388915291851632
202408060308	2015110032	0	2	5.0	2	7	0.13908709284796283
202408060309	2019105297	0	9	98.4	12	1	0.00503344603320436
202408060309	2020103279	0	14	16.8	5	2	0.019622833065960906
202408060309	2020102888	0	11	9.3	4	3	0.0566846626234155
202408060309	2020103101	0	2	6.4	3	4	0.14027848207423546
202408060309	2019105462	0	7	88.8	11	5	0.006627713325693445
202408060309	2018101579	0	12	203.6	13	6	0.0019600191286183464
202408060309	2019105239	1	1	17.3	6	7	0.05390283956789493
202408060309	2019105654	0	10	24.3	8	8	0.05573675729858538
202408060309	2020104550	0	4	34.3	10	9	0.026107079292396848
202408060309	2021105379	0	5	1.9	1	10	0.37347138547418846
202408060309	2020103082	0	8	28.2	9	11	0.03302083551714804
202408060309	2018100043	0	3	281.0	14	12	0.002098248390629579
202408060309	2021105856	0	6	6.2	2	13	0.1970394679597014
202408060309	2020103693	0	13	18.3	7	14	0.04238203233497519
202408060310	2020110007	0	9	6.1	3	1	0.25526922027470716
202408060310	2020105517	0	6	12.4	5	2	0.08443475528315614
202408060310	2019101975	0	7	63.9	14	3	0.012708667534314575
202408060310	2017106642	0	12	247.2	16	4	0.0023213202226403337
202408060310	2019105761	0	5	16.4	7	5	0.08402375852113872
202408060310	2019105967	0	4	19.8	9	6	0.053841887710787184
202408060310	2019105741	1	1	59.2	12	7	0.012461441087102699
202408060310	2020106006	0	3	17.1	8	8	0.07718291955942128
202408060310	2019100590	0	15	5.5	2	9	0.008086497624076006
202408060310	2020100829	0	11	33.6	11	10	0.05573014488025761
202408060310	2019103065	0	13	143.6	15	11	0.001968928098717909
202408060310	2019104116	0	8	29.8	10	12	0.04338434468696744
202408060310	2019102238	0	2	6.6	4	13	0.19061657149401273
202408060310	2021110069	0	10	3.2	1	14	0.21166120875500918
202408060310	2020110062	0	14	12.8	6	15	0.027895801737084017
202408060310	2020103434	0	16	61.9	13	16	0.002037361584209744
202408060311	2022101562	0	3	3.4	2	1	0.27575697046879216
202408060311	2022109145	0	4	26.8	6	2	0.03749332480769122
202408060311	2022106940	0	7	13.6	5	3	0.07931197294039907
202408060311	2022102148	0	5	62.2	7	4	0.038692492227014944
202408060311	2022105291	1	1	2.6	1	5	0.42451970267504
202408060311	2022105891	0	2	4.0	3	6	0.4191959127391898
202408060311	2022100293	0	6	4.9	4	7	0.17176801084693624
202408060312	2021105867	0	5	3.2	3	1	0.3035886200976432
202408060312	2020104553	0	6	23.0	6	2	0.02993740984731313
202408060312	2020102883	0	4	5.3	4	3	0.18399825240229323
202408060312	2017105439	1	1	3.1	2	4	0.2927913324677747
202408060312	2019103816	0	3	2.8	1	5	0.30105534467147593
202408060312	2019106399	0	2	21.0	5	6	0.05050164288217851
202408060401	2022104880	0	16	3.7	2	1	0.002862691268390215
202408060401	2022104219	0	9	5.4	3	2	0.021977783706996854
202408060401	2022102747	0	10	294.4	13	3	0.0010686976151199666
202408060401	2022100210	0	15	514.4	15	4	0.0008394124358071069
202408060401	2022106699	0	5	29.5	6	5	0.07127692823905468
202408060401	2022100018	1	1	7.5	4	6	0.06437634696370943
202408060401	2022100613	0	3	125.6	10	7	0.005564895152046379
202408060401	2022103704	0	2	7.9	5	8	0.08562351075383126
202408060401	2022106201	0	8	66.5	9	9	0.0037867451203510696
202408060401	2022100740	0	13	546.2	16	10	0.0007773379661077805
202408060401	2022104961	0	6	2.3	1	11	0.2171500367797956
202408060401	2022106072	0	7	332.2	14	12	0.001940821287368733
202408060401	2022103424	0	12	61.6	8	13	0.010051673887504019
202408060401	2022100786	0	14	279.3	11	14	0.00117356998424682
202408060401	2022103861	0	11	291.7	12	15	0.0014402704558058954
202408060401	2022103909	0	4	39.0	7	16	0.020397274173563486
202408060403	2022105506	0	7	11.9	6	1	0.0531499931546293
202408060403	2022104713	0	2	16.8	8	2	0.05598239964427045
202408060403	2022103119	0	12	271.3	11	3	0.001916041774284087
202408060403	2022103707	0	6	11.9	5	4	0.04663094267296479
202408060403	2022106180	0	13	176.2	9	5	0.002136667199419595
202408060403	2022105971	0	8	5.9	4	6	0.06537484280029501
202408060403	2022105339	0	5	3.4	1	7	0.26810509528168186
202408060403	2022105396	1	1	3.8	2	8	0.27487595973299267
202408060403	2022106658	0	3	4.7	3	9	0.19539856308188103
202408060403	2022104937	0	10	307.9	13	10	0.001960691145482881
202408060403	2022101925	0	11	322.1	14	11	0.001960691145482881
202408060403	2022105404	0	4	13.3	7	12	0.059755134321087734
202408060403	2022106312	0	14	303.1	12	13	0.002136667199419595
202408060403	2022103976	0	9	195.6	10	14	0.001960691145482881
202408060404	2022102191	0	5	47.8	9	1	0.05203959640334547
202408060404	2022105391	0	7	17.9	6	2	0.01970119681199846
202408060404	2022101557	1	1	7.8	3	3	0.16281163979395896
202408060404	2022101136	0	14	147.9	13	4	0.0019626544619994806
202408060404	2022105017	0	4	1.9	1	5	0.4557104163386829
202408060404	2022107088	0	12	102.7	12	6	0.0029420394658826866
202408060404	2022100167	0	8	13.4	5	7	0.0791549233924413
202408060404	2022102986	0	10	247.3	14	8	0.0014260334937376696
202408060404	2022104060	0	6	9.5	4	9	0.06857959546006748
202408060404	2022106631	0	2	4.3	2	10	0.3028996709000239
202408060404	2022102388	0	3	18.2	7	11	0.12068954431263834
202408060404	2022104014	0	11	98.4	11	12	0.005482018969267244
202408060404	2022104986	0	9	29.4	8	13	0.052062726344866035
202408060404	2022106121	0	13	64.4	10	14	0.009596031894268893
202408060405	2022105091	0	3	5.3	3	1	0.09421096284863222
202408060405	2022107004	0	9	61.8	8	2	0.010322500756246503
202408060405	2022105692	0	8	7.6	5	3	0.050804617356111206
202408060405	2022106606	0	7	29.6	6	4	0.028176932143819958
202408060405	2022105169	0	2	3.9	2	5	0.30677987339699503
202408060405	2022100637	0	6	6.8	4	6	0.06631647613878981
202408060405	2022103281	0	10	166.9	10	7	0.0017724213444809908
202408060405	2022104624	0	4	30.2	7	8	0.02706610031100498
202408060405	2022102413	0	5	107.7	9	9	0.0043371864919494645
202408060405	2022105073	1	1	2.3	1	10	0.5609274045783722
202408060406	2021105503	0	4	2.7	1	1	0.3342928263969376
202408060406	2021101155	0	15	310.3	15	2	0.00176938147110371
202408060406	2021106194	0	13	57.2	11	3	0.015177522015165087
202408060406	2021103237	0	10	29.5	10	4	0.04318084899320157
202408060406	2021101454	0	3	4.2	2	5	0.28532352279725887
202408060406	2020104734	0	14	186.0	14	6	0.001989608913033934
202408060406	2019105051	0	8	60.5	12	7	0.018097615506451177
202408060406	2021105583	0	6	5.0	3	8	0.2083113437974794
202408060406	2021104923	0	9	123.4	13	9	0.012744319947080147
202408060406	2021107138	0	12	24.5	8	10	0.030373231297606263
202408060406	2020103060	0	7	15.8	5	11	0.05732623247320924
202408060406	2021105434	0	5	26.1	9	12	0.04114801153110016
202408060406	2021105427	0	2	16.9	6	13	0.07367721532789069
202408060406	2021105729	0	11	22.2	7	14	0.03315202258960887
202408060406	2021104646	1	1	8.1	4	15	0.1461150966387811
202408060407	2021110084	0	2	4.4	3	1	0.3811917624509386
202408060407	2019102514	0	3	96.5	10	2	0.0074516630186032325
202408060407	2021104949	0	4	2.9	1	3	0.3999989623833573
202408060407	2017103184	0	6	70.4	8	4	0.008969768139418808
202408060407	2018105117	0	11	355.6	12	5	0.011447729966742502
202408060407	2018100961	0	9	224.7	11	6	0.002371247534219635
202408060407	2020102929	0	5	6.1	4	7	0.4154987470415144
202408060407	2020105734	0	8	57.3	7	8	0.024453475354520905
202408060407	2020110026	0	7	3.4	2	9	0.6103136918894174
202408060407	2021105640	0	12	16.8	6	10	0.00791519794160336
202408060407	2021104503	1	1	8.6	5	11	0.29947580440445837
202408060407	2020103154	0	10	90.2	9	12	0.008156588504253808
202408060408	2020100530	0	4	329.8	13	1	0.0029922328744124557
202408060408	2020101708	0	13	136.0	11	2	0.00155523191732966
202408060408	2020104148	0	11	11.7	4	3	0.013737934249155988
202408060408	2019101860	0	10	22.0	8	4	0.02764029825920606
202408060408	2019105359	0	9	49.9	9	5	0.018149033857721594
202408060408	2020101879	0	2	13.5	5	6	0.10101350530735287
202408060408	2021105431	1	1	1.9	1	7	0.5426587960769356
202408060408	2021105598	0	6	6.7	3	8	0.18603723688844753
202408060408	2019101479	0	12	17.4	7	9	0.004289936558393338
202408060408	2019102656	0	7	63.3	10	10	0.0145443016740098
202408060408	2020106409	0	5	15.1	6	11	0.06018557145831047
202408060408	2021103073	0	3	4.6	2	12	0.22220101182035462
202408060408	2019104922	0	8	184.5	12	13	0.0015220525162162267
202408060409	2022105588	0	8	19.2	6	1	0.016457365565206626
202408060409	2022105081	1	1	1.9	1	2	0.4803041055591567
202408060409	2022104899	0	6	14.0	5	4	0.02942910602556378
202408060409	2022104413	0	7	87.1	7	5	0.008145236063263561
202408060409	2022104723	0	5	13.0	4	6	0.08059987000888305
202408060409	2022106611	0	2	3.0	2	7	0.31759715812828854
202408060409	2022106825	0	3	100.2	8	8	0.007228759523138115
202408060409	2022100619	0	4	5.1	3	9	0.1957743287049643
202408060410	2020104497	0	2	8.5	3	1	0.3290122880931897
202408060410	2020102964	1	1	19.6	7	2	0.10706311139536864
202408060410	2020101919	0	13	294.5	14	3	0.0010347158933705454
202408060410	2020104675	0	3	19.2	6	4	0.07501291312401834
202408060410	2020105627	0	7	94.0	11	5	0.009254639016759247
202408060410	2020110104	0	14	30.8	8	6	0.000888204858517869
202408060410	2020110130	0	8	2.3	1	7	0.31167806355101574
202408060410	2020100979	0	10	16.1	5	8	0.061039433935874354
202408060410	2020104793	0	5	247.0	13	9	0.0018757745772511297
202408060410	2021100836	0	12	57.9	9	10	0.0038645162141654863
202408060410	2020106635	0	4	89.8	10	11	0.010149481823159282
202408060410	2020102988	0	6	10.4	4	12	0.13651470637537716
202408060410	2021105508	0	9	3.4	2	13	0.16227084237585107
202408060410	2020100960	0	11	96.1	12	14	0.0038682934139322236
202408060411	2020110060	0	3	8.7	2	1	0.08303974869222287
202408060411	2019103588	0	6	35.7	10	2	0.028326994713221636
202408060411	2019103973	0	13	53.0	13	3	0.017248188721767685
202408060411	2020105626	0	16	25.8	8	4	0.017846960701207636
202408060411	2020103322	0	14	30.1	9	5	0.03378891144362637
202408060411	2020101024	0	15	126.8	15	6	0.011497806820293315
202408060411	2021105898	0	5	1.9	1	7	0.4684982373581127
202408060411	2020101608	0	4	12.9	6	8	0.07105046417919254
202408060411	2020102873	0	11	39.3	11	9	0.025167800010917837
202408060411	2019105448	0	12	207.5	17	10	0.0023908831982873044
202408060411	2019105565	1	1	9.5	3	11	0.16357714322744893
202408060411	2019105377	0	10	10.4	4	12	0.09068482195384452
202408060411	2019105207	0	7	12.9	5	13	0.0876589303237638
202408060411	2020103458	0	17	19.1	7	14	0.02562086501390556
202408060411	2019100824	0	8	195.4	16	15	0.00211735004599561
202408060411	2020103390	0	2	41.2	12	16	0.031080143938243442
202408060411	2019104968	0	9	54.4	14	17	0.017657326325147698
202408060412	2018102091	0	7	123.4	14	1	0.0067009821814642285
202408060412	2018103611	0	14	59.7	12	2	0.02108030629432616
202408060412	2018103368	0	13	16.6	7	3	0.04798182512601215
202408060412	2020101763	0	12	43.2	11	4	0.031322896001223496
202408060412	2020104083	0	2	7.5	3	5	0.14599322226832556
202408060412	2021102670	0	6	25.7	10	6	0.03517001195565549
202408060412	2020106519	0	5	6.6	2	7	0.18282684658573314
202408060412	2021104167	0	4	24.5	9	8	0.03685043133345519
202408060412	2020100725	0	8	8.4	5	9	0.1351439700524409
202408060412	2021105039	0	11	8.0	4	10	0.12332414436910413
202408060412	2019104536	0	9	14.4	6	11	0.0662205150031451
202408060412	2021103977	0	3	2.4	1	12	0.3845753121883038
202408060412	2020102867	1	1	18.6	8	13	0.08724970380449448
202408060412	2020106737	0	9	92.9	13	14	0.012529841620679973
202408060501	2022100377	0	10	26.6	7	1	0.035957328551673794
202408060501	2022101511	0	7	85.5	11	2	0.006372279769872588
202408060501	2022103658	0	14	70.9	9	3	0.006235905546160824
202408060501	2022106610	1	1	5.8	3	4	0.2517118505779217
202408060501	2022100458	0	6	73.8	10	5	0.00882670987459914
202408060501	2022106010	0	2	3.8	2	6	0.44082503933581396
202408060501	2022102556	0	16	16.5	5	7	0.01307403434935135
202408060501	2022100696	0	3	7.8	4	8	0.10308623131493301
202408060501	2022102648	0	5	108.8	13	9	0.006543843537422033
202408060501	2022104001	0	13	151.2	14	10	0.0017515618047924024
202408060501	2022106939	0	11	107.5	12	11	0.004037122752435174
202408060501	2022105092	0	9	306.9	15	12	0.001592387701101319
202408060501	2022105077	0	4	2.1	1	13	0.461414329447226
202408060501	2022107135	0	8	24.3	6	14	0.030939784611768304
202408060501	2022107347	0	15	594.1	16	15	0.0008750137880185094
202408060501	2022106320	0	12	43.3	8	16	0.007278808237218428
202408060502	2022105505	1	1	5.2	3	1	0.19334800409345415
202408060502	2022100194	0	5	7.2	4	2	0.19035263232896724
202408060502	2022105878	0	4	88.4	9	3	0.0058360224153613804
202408060502	2022104902	0	3	2.1	1	4	0.43811701154732513
202408060502	2022102576	0	11	73.8	8	5	0.0008995010611338982
202408060502	2022105201	0	2	104.0	10	6	0.010863392287111452
202408060502	2022104729	0	8	4.2	2	7	0.1647382993403935
202408060502	2022101069	0	10	23.7	7	8	0.0014251074867515246
202408060502	2022101190	0	9	16.3	6	9	0.013309827095840769
202408060502	2022100413	0	7	296.1	11	10	0.0016854610482378808
202408060502	2022104106	0	6	13.5	5	11	0.02981789143298804
202408060503	2022101080	0	9	17.0	5	1	0.014887446474862549
202408060503	2022103634	0	4	69.6	10	2	0.009850968211255013
202408060503	2022106722	0	3	17.5	7	3	0.06141442893754063
202408060503	2022105881	0	8	288.4	12	4	0.0015540976486363913
202408060503	2022110152	0	6	4.3	3	5	0.08322235583383632
202408060503	2022101936	0	7	17.3	6	6	0.02516015632091992
202408060503	2022105615	0	12	198.4	11	7	0.0007410595848932367
202408060503	2022106134	0	11	57.8	9	8	0.004148413485172512
