horse_id	日付	開催	天気	R	レース名	映像	頭数	枠番	馬番	オッズ	人気	着順	騎手	斤量	距離	馬場	馬場指数	タイム	着差	ﾀｲﾑ指数	通過	ペース	上り	馬体重	厩舎ｺﾒﾝﾄ	備考	勝ち馬(2着馬)	賞金
2019103742	2024/08/17	3新潟3	晴	12.0	3歳以上1勝クラス		18	7.0	13	50.5	9.0	4	石橋脩	56.0	芝1800	良	**	1:46.2	0.8	**	17-17	35.4-34.4	33.8	458(0)			ニューステソーロ	120.0
2019103742	2024/05/11	1新潟5	晴	7.0	4歳以上1勝クラス		8	6.0	6	7.8	4.0	4	小沢大仁	55.0	芝1800	良	**	1:47.8	0.3	**	8-8	35.5-36.2	35.6	458(-12)			ラテラルシンキング	120.0
2019103742	2024/04/20	1福島5	晴	8.0	4歳以上1勝クラス		12	5.0	5	26.5	8.0	3	小沢大仁	55.0	芝1800	良	**	1:48.4	0.2	**	9-9-8-9	36.1-35.8	34.9	470(-4)			マスキュリン	200.0
2019103742	2024/03/10	1中京2	晴	6.0	4歳以上1勝クラス		10	8.0	9	12.2	5.0	10	菅原明良	56.0	ダ1800	良	**	1:59.2	3.4	**	7-6-6-8	37.9-39.3	42.0	474(0)			シンボリックレルム	
2019103742	2024/02/25	2小倉6	晴	12.0	4歳以上1勝クラス		10	4.0	4	55.3	8.0	6	鷲頭虎太	53.0	芝1800	稍	**	1:51.6	0.3	**	10-8-9-8	37.5-34.9	34.5	474(+10)			ユイ	
2019103742	2023/01/21	1中京7	晴	12.0	4歳以上1勝クラス		7	2.0	2	47.6	7.0	7	古川吉洋	55.0	芝2200	良	**	2:14.9	2.5	**	5-5-5-6	34.1-35.8	37.6	464(0)			エンドウノハナ	
2019103742	2022/12/17	6阪神5	小雨	12.0	3歳以上1勝クラス		15	5.0	9	40.9	9.0	9	古川吉洋	54.0	芝1800	稍	**	1:47.8	0.9	**	12-11	35.3-35.7	34.7	464(-2)			マイシンフォニー	
2019103742	2022/08/28	2札幌6	晴	6.0	3歳未勝利		16	7.0	14	20.3	6.0	1	古川吉洋	54.0	芝2000	良	**	2:02.7	-0.3	**	6-7-4-2	36.2-35.4	35.2	466(+6)			(イルモンド)	520.0
2019103742	2022/07/30	1札幌3	晴	6.0	3歳未勝利		11	1.0	1	12.5	5.0	8	小林凌大	51.0	芝2000	良	**	2:02.9	0.6	**	8-9-9-8	35.4-36.5	36.3	460(-4)			ヒルノロワール	
2019103742	2022/07/16	1函館11	小雨	5.0	3歳未勝利		16	2.0	3	67.0	14.0	8	古川吉洋	54.0	芝2000	稍	**	2:05.1	0.5	**	8-8-7-8	36.3-38.1	38.0	464(+6)			オウケンムーンアイ	
2019103742	2022/06/25	1函館5	曇	6.0	3歳未勝利		12	5.0	5	21.5	9.0	11	古川吉洋	54.0	芝2000	稍	**	2:03.3	0.8	**	3-3-3-2	36.0-36.9	36.0	458(+8)			ブローザホーン	
2019103742	2022/06/12	1函館2	晴	4.0	3歳未勝利		14	4.0	6	20.6	6.0	3	古川吉洋	54.0	芝2000	良	**	2:01.2	0.2	**	8-8-8-4	35.1-36.5	35.9	450(-2)			ゴルトシュミーデ	130.0
2019103742	2022/05/29	3中京8	晴	5.0	3歳未勝利		16	2.0	3	68.7	8.0	6	古川吉洋	54.0	芝2000	良	**	2:02.5	0.7	**	10-10-10-9	36.7-35.7	35.8	452(-8)			アルファヒディ	
2019103742	2022/05/14	3中京3	曇	1.0	3歳未勝利		16	1.0	2	39.3	7.0	12	古川吉洋	54.0	ダ1800	不	**	1:56.9	2.7	**	16-16-12-11	36.9-39.4	39.6	460(0)			クインズグレイト	
2020105496	2025/02/08	1小倉5	曇	10.0	RKB賞(2勝クラス)		16	1.0	2	36.7	10.0	10	菊沢一樹	56.0	芝2000	稍	**	2:03.1	0.6	**	9-10-12-10	35.3-37.5	36.5	476(+10)			クレバーテースト	
2020105496	2025/01/26	1小倉2	晴	10.0	海の中道特別(2勝クラス)		16	7.0	14	47.0	7.0	9	丸山元気	56.0	芝2600	良	**	2:40.3	0.6	**	15-14-11-10	37.0-35.7	35.3	466(-18)			グランアルティスタ	
2020105496	2024/11/10	5東京4	曇	8.0	3歳以上2勝クラス		10	8.0	10	15.4	4.0	6	田辺裕信	56.0	芝1800	良	**	1:47.6	1.2	**	6-5-5	35.7-34.0	34.5	484(-2)			シヴァース	
2020105496	2024/10/20	4東京6	晴	9.0	山中湖特別(2勝クラス)		8	3.0	3	18.3	7.0	6	北村宏司	56.0	芝2000	良	**	2:01.6	0.9	**	6-6-5	37.4-33.8	34.3	486(+22)			ニューステソーロ	
2020105496	2024/07/20	2福島7	晴	10.0	白河特別(2勝クラス)		16	5.0	9	3.9	2.0	5	田辺裕信	56.0	芝1800	良	**	1:48.2	0.2	**	13-13-12-10	36.1-35.5	34.7	464(+2)			レガーロデルシエロ	155.0
2020105496	2024/06/29	2福島1	晴	10.0	松島特別(2勝クラス)		14	2.0	2	4.7	2.0	2	田辺裕信	56.0	芝1800	良	**	1:46.1	0.2	**	11-11-9-8	35.4-35.6	34.3	462(-8)			エバーシャドネー	628.8
2020105496	2024/05/11	2東京7	晴	9.0	国分寺特別(2勝クラス)		12	8.0	11	36.5	10.0	8	永野猛蔵	56.0	芝1800	良	**	1:46.4	0.4	**	10-11-11	36.3-34.1	33.5	470(+6)			ウインエーデル	
2020105496	2024/04/13	1福島3	晴	10.0	桑折特別(1勝クラス)		15	7.0	13	8.0	4.0	1	永野猛蔵	56.0	芝2000	良	**	2:00.2	-0.1	**	10-10-12-9	35.6-35.8	34.9	464(-8)			(エイトスターズ)	1144.3
2020105496	2024/01/20	1中山6	曇	12.0	4歳以上1勝クラス		17	2.0	3	4.9	3.0	7	菅原明良	55.0	芝2200	良	**	2:14.4	1.2	**	7-8-7-6	36.3-35.6	36.1	472(+2)			サトノトルネード	
2020105496	2023/12/16	5中山5	晴	7.0	ヤングJSFR中山1(1勝クラス)		16	6.0	11	2.0	1.0	2	佐々木大	55.0	芝2000	良	**	2:00.1	0.2	**	6-6-7-6	35.4-36.1	35.8	470(+8)			ラエール	450.6
2020105496	2023/10/28	4新潟5	曇	9.0	萬代橋特別(1勝クラス)		12	8.0	11	2.9	2.0	5	永野猛蔵	53.0	芝2400	重	**	2:31.9	0.6	**	5-5-6-5	36.8-36.2	36.3	462(-6)			ビレッジイーグル	111.0
2020105496	2023/10/07	4東京1	晴	8.0	3歳以上1勝クラス		14	5.0	8	8.6	4.0	3	永野猛蔵	53.0	芝2000	良	**	1:58.1	0.9	**	3-4-4	35.5-34.9	35.2	468(+2)			ダニーデン	200.0
2020105496	2023/09/09	4中山1	晴	11.0	紫苑S(GII)		17	4.0	8	144.3	15.0	8	永野猛蔵	54.0	芝2000	稍	**	1:58.8	0.8	**	11-10-8-8	35.0-36.3	35.9	466(-6)			モリアーナ	
2020105496	2023/06/11	1函館2	曇	9.0	遊楽部特別(1勝クラス)		16	2.0	4	6.5	4.0	13	Ｍ．デム	53.0	芝1800	良	**	1:49.0	1.2	**	2-2-2-2	34.9-36.1	36.8	472(+4)			アルジーヌ	
2020105496	2023/03/18	2中山7	雨	11.0	フラワーC(GIII)		16	7.0	13	19.2	10.0	7	田辺裕信	54.0	芝1800	不	**	1:53.8	0.6	**	5-5-3-4	37.6-37.7	38.0	468(+4)			エミュー	
2020105496	2023/02/26	2中山2	晴	9.0	デイジー賞(1勝クラス)		9	7.0	7	4.6	2.0	3	大野拓弥	54.0	芝1800	良	**	1:50.7	0.4	**	5-5-3-3	37.8-35.7	35.7	464(-6)			エミュー	273.1
2020105496	2023/01/14	1中山5	雨	9.0	菜の花賞(1勝クラス)		13	8.0	13	41.4	10.0	2	大野拓弥	54.0	芝1600	良	**	1:36.2	0.2	**	3-2-2	36.2-35.4	35.4	470(+4)			トラベログ	438.2
2020105496	2022/11/20	5東京6	曇	8.0	赤松賞(1勝クラス)		6	1.0	1	34.6	6.0	5	田辺裕信	54.0	芝1600	良	**	1:37.3	0.5	**	3-3	37.3-33.5	33.8	466(-6)			ミスヨコハマ	103.0
2020105496	2022/10/29	4東京8	晴	11.0	アルテミスS(GIII)		10	1.0	1	57.3	8.0	10	三浦皇成	54.0	芝1600	良	**	1:34.8	1.0	**	6-6	35.8-33.8	34.3	472(+4)			ラヴェル	
2020105496	2022/08/06	2新潟3	晴	6.0	2歳新馬		18	5.0	9	13.8	7.0	1	三浦皇成	54.0	芝1600	良	**	1:36.2	-0.2	**	3-3	36.4-33.9	33.8	468(0)			(ミタマ)	700.0
2020105642	2024/12/08	5中山4	晴	9.0	チバテレ杯(2勝クラス)		16	4.0	7	39.0	9.0	5	三浦皇成	56.0	芝2000	良	**	2:00.2	0.3	**	1-1-1-1	36.2-36.0	36.3	448(0)			ガジュノリ	155.0
2020105642	2024/11/17	3福島6	晴	10.0	五色沼特別(2勝クラス)		16	4.0	8	7.7	3.0	11	荻野極	56.0	芝1800	良	**	1:50.2	0.9	**	11-11-11-10	36.7-35.0	35.4	448(+10)			ラファドゥラ	
2020105642	2024/07/21	3小倉8	曇	9.0	宗像特別(2勝クラス)		18	1.0	2	9.2	3.0	7	西村淳也	56.0	芝2000	良	**	2:01.1	0.5	**	4-4-3-3	35.0-37.0	37.2	438(-8)			ファベル	
2020105642	2024/06/29	2福島1	晴	10.0	松島特別(2勝クラス)		14	1.0	1	17.3	8.0	3	石橋脩	56.0	芝1800	良	**	1:46.1	0.2	**	11-12-12-10	35.4-35.6	34.1	446(+10)			エバーシャドネー	394.4
2020105642	2024/03/10	2中山6	晴	9.0	房総特別(2勝クラス)		16	5.0	10	35.2	11.0	14	富田暁	56.0	芝1800	良	**	1:50.0	1.0	**	4-4-5-8	37.4-36.0	36.5	436(0)			アグラシアド	
2020105642	2024/02/24	2小倉5	晴	11.0	八代特別(2勝クラス)		15	4.0	6	20.6	9.0	3	荻野極	53.0	芝2000	稍	**	2:02.2	0.0	**	3-3-5-5	36.1-36.3	36.0	436(-4)			マリネロ	395.3
2020105642	2024/02/11	2小倉2	晴	10.0	太宰府特別(2勝クラス)		13	8.0	13	9.4	5.0	12	荻野極	55.0	芝1800	良	**	1:50.0	1.9	**	9-10-7-11	36.2-35.7	36.6	440(-6)			アルジーヌ	
2020105642	2023/09/17	4阪神4	晴	11.0	関西TVローズS(GII)		17	2.0	3	117.2	15.0	11	和田竜二	54.0	芝1800	良	**	1:44.2	1.2	**	7-7	34.4-34.0	34.4	446(+12)			マスクトディーヴァ	
2020105642	2023/05/21	2東京10	晴	11.0	優駿牝馬(GI)		18	4.0	8	372.8	18.0	10	荻野極	55.0	芝2400	良	**	2:25.3	2.2	**	6-6-6-6	35.1-35.1	36.2	434(+6)			リバティアイランド	
2020105642	2023/03/04	1阪神7	晴	11.0	チューリップ賞(GII)		17	3.0	6	76.0	13.0	16	荻野極	54.0	芝1600	良	**	1:35.2	1.2	**	14-15	35.2-34.1	34.1	428(-8)			モズメイメイ	
2020105642	2023/02/05	1中京12	晴	11.0	きさらぎ賞(GIII)		8	4.0	4	10.1	3.0	5	荻野極	54.0	芝2000	良	**	2:00.8	1.1	**	1-1-1-1	36.2-34.3	35.4	436(+2)			フリームファクシ	400.0
2020105642	2022/12/10	6阪神3	晴	9.0	エリカ賞(1勝クラス)		13	2.0	2	170.6	11.0	1	荻野極	54.0	芝2000	良	**	2:00.7	-0.1	**	1-1-1-1	36.6-35.6	35.6	434(0)			(ドクタードリトル)	1058.0
2020105642	2022/11/19	3福島5	晴	3.0	2歳未勝利		16	7.0	14	52.1	8.0	1	丸山元気	54.0	芝1800	良	**	1:51.2	-0.1	**	4-5-4-3	36.8-36.3	35.8	434(+2)			(エリダヌス)	520.0
2020105642	2022/08/14	4小倉2	晴	5.0	2歳新馬		13	5.0	6	7.7	5.0	12	横山典弘	54.0	芝1800	良	**	1:51.7	2.1	**	12-12-13-13	37.3-34.3	35.4	432(0)			バルサムノート	
2021102231	2025/01/25	1中京8	晴	12.0	4歳以上1勝クラス		12	1.0	1	1.7	1.0	1	岩田康誠	55.0	芝2000	良	**	2:01.6	-0.1	**	2-3-3-3	37.2-36.3	36.0	462(-2)			(プリズマジコ)	800.0
2021102231	2024/12/14	4中京5	晴	8.0	ヤングJSFR中京1(1勝クラス)		16	4.0	7	3.1	2.0	2	望月洵輝	55.0	芝2000	良	**	2:01.3	0.1	**	3-3-3-3	37.8-35.2	34.8	464(0)			タガノデュード	451.6
2021102231	2024/11/30	4中京1	晴	12.0	3歳以上1勝クラス		17	1.0	1	6.2	4.0	3	岩田康誠	54.0	芝2000	良	**	2:01.4	0.6	**	5-7-7-7	37.0-34.2	34.0	464(+8)			サダムオプシス	200.0
2021102231	2024/06/02	4京都2	曇	4.0	3歳未勝利		17	7.0	13	2.3	1.0	1	岩田望来	55.0	芝2000	良	**	2:00.3	0.0	**	10-9-6-5	35.5-35.1	34.3	456(+2)			(ダンツトレント)	550.0
2021102231	2024/05/18	3京都9	晴	5.0	3歳未勝利		14	8.0	14	2.9	1.0	3	岩田康誠	55.0	芝2000	良	**	2:00.6	0.2	**	10-10-8-8	35.9-34.4	33.9	454(0)			スターリングアップ	140.0
2021102231	2024/03/24	1中京6	小雨	2.0	3歳未勝利		18	8.0	17	4.5	2.0	4	岩田康誠	55.0	芝2000	重	**	2:03.1	0.4	**	8-9-9-10	37.1-35.8	35.5	454(+2)			モアナフリューゲル	83.0
2021102231	2024/03/09	1阪神5	曇	4.0	3歳未勝利		13	7.0	11	4.9	2.0	2	岩田康誠	55.0	芝2000	良	**	2:03.0	0.1	**	6-6-5-4	37.1-35.3	34.8	452(-12)			パレハ	220.0
2021102231	2024/01/20	1京都6	曇	5.0	3歳新馬		13	1.0	1	12.6	7.0	3	岩田康誠	55.0	芝2000	重	**	2:05.1	0.3	**	4-4-8-5	37.9-36.1	35.8	464(0)			ダノンピレネー	160.0
2021105980	2025/01/12	1中山4	曇	9.0	初咲賞(2勝クラス)		14	5.0	8	33.7	9.0	8	佐々木大	55.0	芝2200	良	**	2:14.9	1.9	**	3-3-9-5	37.4-35.5	36.7	446(-2)			ディマイザキッド	
2021105980	2024/06/23	1函館6	曇	9.0	洞爺湖特別(2勝クラス)		9	2.0	2	2.5	1.0	9	富田暁	53.0	芝2000	良	**	2:01.2	0.5	**	4-4-4-4	36.3-35.3	35.5	448(+2)			コスモフロイデ	
2021105980	2024/06/15	1函館3	晴	10.0	奥尻特別(1勝クラス)		12	2.0	2	3.4	1.0	1	佐々木大	53.0	芝2000	良	**	1:59.8	-0.1	**	4-5-7-7	35.2-36.3	35.8	446(-4)			(エイトスターズ)	1136.6
2021105980	2024/04/13	1福島3	晴	4.0	3歳未勝利		16	6.0	12	2.7	2.0	1	佐々木大	54.0	芝2000	良	**	2:01.4	-0.6	**	3-3-3-3	34.8-36.7	36.4	450(+4)			(ベッティーナ)	550.0
2021105980	2024/03/31	3中山4	晴	5.0	3歳未勝利		16	4.0	7	2.0	1.0	3	三浦皇成	55.0	芝2200	良	**	2:15.5	0.5	**	5-4-4-3	36.7-34.9	35.1	446(-4)			エラン	140.0
2021105980	2024/03/16	2中山7	晴	5.0	3歳未勝利		17	2.0	4	8.1	3.0	2	丹内祐次	55.0	芝2200	良	**	2:15.8	0.4	**	3-3-4-4	36.5-35.3	35.5	450(+2)			ベンサレム	220.0
2021105980	2024/02/24	2小倉5	晴	5.0	3歳未勝利		18	5.0	9	5.0	2.0	3	富田暁	55.0	芝2000	重	**	2:02.9	0.4	**	2-2-2-1	36.5-36.2	36.5	448(-2)			ゴージョニーゴー	140.0
2021105980	2024/02/17	2小倉3	晴	6.0	3歳未勝利		17	2.0	3	3.6	1.0	2	藤岡康太	55.0	芝2000	良	**	2:01.3	0.2	**	6-6-4-5	35.0-37.1	36.9	450(0)			アリストクラシア	220.0
2021105980	2024/01/20	1中山6	曇	6.0	3歳未勝利		17	5.0	9	21.9	5.0	4	団野大成	55.0	芝2000	良	**	2:01.5	0.8	**	5-5-5-6	35.5-35.6	36.0	450(+8)			ディマイザキッド	83.0
2021105980	2023/08/05	2新潟3	晴	1.0	2歳未勝利		12	5.0	6	4.8	2.0	7	三浦皇成	55.0	芝2000	良	**	2:03.9	0.6	**	4-3-3-3	36.6-35.2	35.5	442(-2)			ラケダイモーン	
2021105980	2023/07/22	2福島7	晴	5.0	2歳新馬		9	2.0	2	4.6	2.0	2	三浦皇成	55.0	芝1800	良	**	1:51.3	0.1	**	6-5-6-2	36.8-37.0	36.7	444(0)			アレグロブリランテ	290.0
2020101288	2025/02/01	1小倉3	雨	8.0	4歳以上1勝クラス		16	4.0	7	13.3	6.0	1	小林脩斗	54.0	芝1800	稍	**	1:48.4	-0.2	**	5-6-3-3	36.2-36.3	36.1	478(+4)			(マイネルバーテクス)	800.0
2020101288	2024/12/28	5中山9	晴	7.0	3歳以上1勝クラス		16	5.0	9	165.6	13.0	6	小林脩斗	54.0	芝1800	良	**	1:48.6	0.7	**	8-8-8-8	36.0-35.7	35.8	474(-2)			パンジャ	
2020101288	2024/12/08	4中京4	晴	7.0	3歳以上1勝クラス		18	8.0	18	169.0	16.0	4	小林脩斗	54.0	芝2000	良	**	2:01.9	0.5	**	9-10-9-9	36.1-35.2	35.1	476(-2)			スズカミエール	120.0
2020101288	2024/11/17	3福島6	晴	8.0	3歳以上1勝クラス		16	7.0	13	157.0	14.0	10	小林脩斗	54.0	芝2000	良	**	2:02.0	0.8	**	8-7-4-4	35.7-35.4	35.9	478(+10)			パレハ	
2020101288	2024/07/13	3小倉5	曇	8.0	3歳以上1勝クラス		14	8.0	14	25.4	7.0	7	和田竜二	56.0	芝2000	良	**	2:02.1	0.7	**	3-3-2-2	36.8-36.4	36.8	468(-6)			インテグレイト	
2020101288	2024/06/16	4京都6	晴	7.0	3歳以上1勝クラス		11	5.0	5	40.1	10.0	10	高倉稜	56.0	芝2400	良	**	2:26.9	0.7	**	8-8-7-7	35.9-34.9	34.6	474(+10)			ノーブルライジング	
2020101288	2024/04/27	3京都3	曇	6.0	4歳以上1勝クラス		10	7.0	8	13.6	5.0	6	高倉稜	56.0	芝2200	良	**	2:14.1	0.8	**	10-10-9-8	35.5-35.5	35.5	464(+6)			ローレルキャニオン	
2020101288	2024/04/13	2阪神7	晴	7.0	4歳以上1勝クラス		12	3.0	3	17.4	8.0	6	高倉稜	56.0	芝2400	良	**	2:25.9	0.4	**	9-9-9-7	36.8-34.6	34.4	458(-6)			キャリーハピネス	
2020101288	2024/02/24	2小倉5	晴	7.0	4歳以上1勝クラス		14	4.0	5	7.2	4.0	11	高倉稜	55.0	ダ1700	重	**	1:46.1	1.2	**	13-13-12-12	30.3-37.9	38.2	464(-6)			エールミネルヴァ	
2020101288	2023/12/28	5阪神9	晴	8.0	3歳以上1勝クラス		15	3.0	5	46.8	8.0	7	高倉稜	55.0	ダ1400	良	**	1:26.2	1.1	**	3-5	35.2-37.3	37.9	470(+2)			スピリットワールド	
2020101288	2023/12/09	5阪神3	晴	8.0	3歳以上1勝クラス		16	3.0	6	73.4	10.0	5	藤岡康太	55.0	ダ1400	良	**	1:26.0	1.0	**	8-7	35.2-37.6	38.0	468(+2)			トモジャケーヤ	80.0
2020101288	2023/11/26	3京都8	晴	5.0	3歳以上1勝クラス		14	6.0	9	87.6	11.0	10	高倉稜	54.0	芝2000	良	**	2:01.6	0.7	**	5-3-7-8	36.7-34.9	34.9	466(+6)			マイネルエンペラー	
2020101288	2023/09/09	4阪神1	晴	6.0	3歳以上1勝クラス		13	5.0	6	16.9	4.0	7	高倉稜	53.0	ダ1800	良	**	1:56.0	2.1	**	4-4-4-4	37.8-37.4	39.2	460(-2)			エルゲルージ	
2020101288	2023/08/27	3小倉6	晴	8.0	3歳以上1勝クラス		12	6.0	8	46.5	11.0	8	高倉稜	53.0	芝2000	良	**	2:00.3	1.1	**	9-8-7-3	34.7-35.7	36.3	462(+8)			フォーチュンコード	
2020101288	2023/07/22	3中京7	晴	8.0	3歳以上1勝クラス		14	3.0	3	26.1	6.0	7	高倉稜	53.0	芝2200	良	**	2:15.1	0.7	**	6-5-4-3	36.1-36.3	36.7	454(+4)			アイザックバローズ	
2020101288	2023/06/11	3阪神4	曇	8.0	3歳以上1勝クラス		16	1.0	1	47.5	9.0	6	高倉稜	53.0	芝1800	稍	**	1:48.6	1.3	**	11-10	35.2-35.1	35.7	450(-8)			マスクトディーヴァ	
2020101288	2023/04/29	1京都3	曇	9.0	矢車賞(1勝クラス)		8	5.0	5	5.7	3.0	4	高倉稜	54.0	芝2200	良	**	2:13.4	0.7	**	7-7-6-6	35.6-35.5	34.8	458(+2)			ミタマ	160.0
2020101288	2023/04/15	2阪神7	雨	5.0	3歳未勝利		16	5.0	10	7.8	5.0	1	高倉稜	54.0	芝2000	重	**	2:02.3	-0.2	**	5-5-5-5	35.7-36.2	35.7	456(-8)			(スマートヴィーヴル)	550.0
2020101288	2023/02/12	1阪神2	晴	5.0	3歳未勝利		10	2.0	2	56.9	8.0	4	高倉稜	54.0	芝1800	良	**	1:48.3	0.5	**	5-5	35.8-34.3	34.4	464(+10)			マンデヴィラ	83.0
2020101288	2023/01/22	1小倉4	曇	5.0	3歳新馬		16	2.0	4	7.4	4.0	5	高倉稜	54.0	芝1800	良	**	1:51.0	0.7	**	5-5-5-6	37.5-36.0	36.0	454(0)			ベレザニーニャ	62.0
2021103519	2024/12/28	7京都9	晴	10.0	フォーチュンC(2勝クラス)		16	4.0	8	4.7	2.0	3	浜中俊	54.0	芝2000	良	**	2:01.0	0.3	**	2-2-2-2	36.5-35.3	35.5	462(0)			ワレハウミノコ	395.0
2021103519	2024/12/21	7京都7	曇	12.0	3歳以上2勝クラス		13	8.0	13	3.0	2.0	3	浜中俊	55.0	芝1800	良	**	1:47.2	0.5	**	6-3	35.5-33.9	34.1	462(-4)			サフィラ	290.0
2021103519	2024/10/13	5京都4	晴	7.0	3歳以上2勝クラス		8	2.0	2	5.2	3.0	2	浜中俊	54.0	芝1800	良	**	1:45.6	0.3	**	2-2	35.3-34.5	34.5	466(+2)			オールナット	460.0
2021103519	2024/09/22	3中京7	曇	9.0	夕月特別(2勝クラス)		11	7.0	8	15.3	4.0	4	浜中俊	53.0	芝2000	稍	**	2:00.8	0.2	**	2-2-2-2	36.9-35.2	35.2	464(-6)			タイセイフェリーク	230.0
2021103519	2024/07/28	1札幌4	曇	7.0	3歳以上1勝クラス		10	7.0	7	7.2	4.0	1	浜中俊	53.0	芝1800	稍	**	1:48.1	-0.1	**	2-3-2-2	36.3-36.1	35.2	470(+12)			(トレミニョン)	800.0
2021103519	2024/05/18	3京都9	晴	9.0	メルボルンT(1勝クラス)		13	3.0	4	16.2	5.0	5	浜中俊	55.0	芝1600	良	**	1:33.3	0.4	**	3-4	35.3-34.1	34.0	458(-2)			スマートワイス	107.0
2021103519	2024/04/28	3京都4	晴	6.0	3歳1勝クラス		11	2.0	2	12.4	5.0	2	浜中俊	55.0	芝1400	良	**	1:20.9	0.7	**	6-5	35.0-33.9	34.1	460(+2)			クランフォード	310.0
2021103519	2024/03/31	2阪神4	曇	5.0	3歳1勝クラス		9	3.0	3	14.8	6.0	4	浜中俊	55.0	芝1600	良	**	1:34.7	0.3	**	5-4	35.6-34.0	34.0	458(-12)			テラメリタ	120.0
2021103519	2024/03/09	1阪神5	曇	5.0	3歳未勝利		15	4.0	7	17.3	6.0	1	浜中俊	55.0	芝1600	良	**	1:35.6	0.0	**	4-4	36.2-34.5	34.2	470(-6)			(ガロンヌ)	550.0
2021103519	2024/01/28	2京都2	曇	6.0	3歳未勝利		10	2.0	2	62.1	7.0	5	浜中俊	55.0	芝1600	良	**	1:36.0	0.6	**	6-7	35.4-35.6	35.6	476(-12)			エポックヴィーナス	55.0
2021103519	2024/01/14	1小倉2	晴	1.0	3歳未勝利		12	7.0	9	6.7	4.0	9	モリス	55.0	ダ1700	良	**	1:52.2	3.9	**	3-3-5-6	29.9-39.3	42.8	488(-8)			レーヴドレフォン	
2021103519	2023/12/10	5阪神4	晴	4.0	2歳新馬		17	6.0	12	76.1	14.0	9	モリス	55.0	芝1600	良	**	1:37.6	0.5	**	4-2	37.7-34.1	34.4	496(0)			チルカーノ	
2021106642	2025/02/02	1小倉4	晴	7.0	4歳以上1勝クラス		18	4.0	7	8.7	4.0	1	古川奈穂	52.0	芝2000	重	**	2:02.1	-0.1	**	9-9-8-8	35.9-37.7	36.7	444(+2)			(エイシンジェンマ)	800.0
2021106642	2024/12/15	7京都6	晴	8.0	3歳以上1勝クラス		18	7.0	14	27.4	10.0	11	吉村誠之	52.0	芝2200	良	**	2:13.2	0.9	**	5-5-5-5	35.4-35.5	36.1	442(-2)			クルミナーレ	
2021106642	2024/11/17	3福島6	晴	8.0	3歳以上1勝クラス		16	5.0	9	6.8	4.0	3	高杉吏麒	52.0	芝2000	良	**	2:01.3	0.1	**	5-5-6-4	35.7-35.4	35.1	444(+6)			パレハ	200.0
2021106642	2024/09/21	4中山6	曇	6.0	3歳以上1勝クラス		13	2.0	2	11.6	4.0	6	佐々木大	53.0	芝2000	良	**	2:00.0	0.4	**	5-5-6-7	35.5-34.3	34.2	438(-2)			ホウオウムサシ	
2021106642	2024/08/31	2中京7	雨	9.0	香嵐渓特別(1勝クラス)		9	2.0	2	4.1	3.0	6	坂井瑠星	53.0	芝2000	不	**	2:06.6	0.9	**	1-1-2-1	37.5-36.6	37.5	440(+4)			クレオメデス	
2021106642	2024/07/21	3小倉8	曇	4.0	3歳未勝利		18	2.0	3	2.1	1.0	1	坂井瑠星	55.0	芝2000	良	**	2:01.4	-0.5	**	4-4-2-2	34.7-37.4	37.1	436(0)			(マイネルコモドーア)	550.0
2021106642	2024/07/07	3小倉4	晴	2.0	3歳未勝利		18	3.0	5	5.8	3.0	2	武豊	55.0	芝2000	良	**	2:01.0	0.2	**	6-5-4-4	34.5-36.8	36.6	436(-8)			スナークサファイア	220.0
2021106642	2024/06/02	4京都2	曇	4.0	3歳未勝利		17	8.0	16	14.0	5.0	5	鮫島克駿	55.0	芝2000	良	**	2:01.2	0.9	**	5-6-6-7	35.5-35.1	35.3	444(+2)			シルキーガール	55.0
2021106642	2024/05/18	3京都9	晴	5.0	3歳未勝利		14	6.0	9	135.9	12.0	2	鮫島克駿	55.0	芝2000	良	**	2:00.5	0.1	**	4-5-5-4	35.9-34.4	34.1	442(-2)			スターリングアップ	220.0
2021106642	2024/04/07	2阪神6	晴	4.0	3歳未勝利		14	6.0	10	224.7	13.0	12	角田大河	54.0	芝1800	良	**	1:48.0	2.6	**	3-3	34.4-35.0	37.2	444(-8)			ウエストナウ	
2021106642	2024/03/24	1中京6	小雨	2.0	3歳未勝利		18	8.0	16	86.3	11.0	10	坂井瑠星	55.0	芝2000	重	**	2:04.2	1.5	**	18-18-18-17	37.1-35.8	35.6	452(0)			モアナフリューゲル	
2020104245	2024/09/22	3中京7	曇	9.0	夕月特別(2勝クラス)		11	2.0	2	53.3	9.0	10	永島まな	56.0	芝2000	稍	**	2:01.8	1.2	**	11-11-9-6	36.9-35.2	35.7	418(0)			タイセイフェリーク	
2020104245	2024/08/25	2中京6	曇	10.0	長久手特別(2勝クラス)		7	2.0	2	34.3	6.0	6	幸英明	56.0	芝2000	良	**	2:00.6	1.4	**	7-7-7-7	36.5-34.3	34.8	418(+2)			チルカーノ	
2020104245	2024/07/21	3小倉8	曇	9.0	宗像特別(2勝クラス)		18	7.0	13	23.3	9.0	10	幸英明	56.0	芝2000	良	**	2:01.6	1.0	**	16-16-16-11	35.0-37.0	36.6	416(0)			ファベル	
