race_id	title	info1	info2
202404030308	3歳以上1勝クラス	['芝左2400m', '天候:晴', '芝:良', '発走:14:05']	['2024年8月17日', '3回新潟3日目', '3歳以上1勝クラス', '混', '特指', '定量']
202410020208	4歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:13:40']	['2024年2月11日', '2回小倉2日目', '4歳以上1勝クラス', '見習騎手', '定量']
202407040404	2歳未勝利	['芝左1400m', '天候:晴', '芝:良', '発走:11:25']	['2024年12月8日', '4回中京4日目', '2歳未勝利', '混', '指', '馬齢']
202402010810	立待岬特別(2勝)	['芝右1200m', '天候:曇', '芝:良', '発走:14:50', '過去の立待岬特別']	['2024年6月30日', '1回函館8日目', '3歳以上2勝クラス', '牝', '指', '定量']
202404040504	障害3歳以上オープン	['障芝外', '内3250m', '天候:曇', '芝:良', '発走:11:25']	['2024年10月19日', '4回新潟5日目', '障害3歳以上オープン', '混', '別定']
202410010412	4歳以上1勝クラス	['芝右1800m', '天候:曇', '芝:稍重', '発走:16:01']	['2024年1月21日', '1回小倉4日目', '4歳以上1勝クラス', '混', '指', '定量']
202305050604	2歳新馬	['ダ左1600m', '天候:晴', 'ダート:稍重', '発走:11:25']	['2023年11月19日', '5回東京6日目', '2歳新馬', '指', '馬齢']
202306020210	ブラッドストーンS(3勝)	['ダ右1200m', '天候:晴', 'ダート:良', '発走:15:10', '過去のブラッドストーンS']	['2023年2月26日', '2回中山2日目', '4歳以上3勝クラス', '混', 'ハンデ']
202305040512	鷹巣山特別(2勝)	['芝左1600m', '天候:曇', '芝:重', '発走:16:10', '過去の鷹巣山特別']	['2023年10月15日', '4回東京5日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202309040407	3歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:良', '発走:13:15']	['2023年9月17日', '4回阪神4日目', '3歳以上1勝クラス', '混', '指', '定量']
202307010911	伊賀ステークス(3勝)	['ダ左1200m', '天候:晴', 'ダート:良', '発走:15:35', '過去の伊賀ステークス']	['2023年1月28日', '1回中京9日目', '4歳以上3勝クラス', '混', 'ハンデ']
202309040109	出石特別(2勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:25', '過去の出石特別']	['2023年9月9日', '4回阪神1日目', '3歳以上2勝クラス', '混', '指', '定量']
202308010306	3歳1勝クラス	['芝右外1400m', '天候:曇', '芝:良', '発走:12:55']	['2023年4月29日', '1回京都3日目', '3歳1勝クラス', '混', '特指', '馬齢']
202305050402	2歳未勝利	['芝左1800m', '天候:曇', '芝:良', '発走:10:20']	['2023年11月12日', '5回東京4日目', '2歳未勝利', '指', '馬齢']
202304010301	障害4歳以上オープン	['障芝外', '内2890m', '天候:雨', '芝:良', '発走:09:50']	['2023年5月6日', '1回新潟3日目', '障害4歳以上オープン', '混', '別定']
202304020405	2歳新馬	['芝左外1600m', '天候:晴', '芝:良', '発走:12:25']	['2023年8月6日', '2回新潟4日目', '2歳新馬', '混', '指', '馬齢']
202305050810	アプローズ賞(2勝)	['ダ左1600m', '天候:曇', 'ダート:良', '発走:14:25', '過去のアプローズ賞']	['2023年11月26日', '5回東京8日目', '3歳以上2勝クラス', '混', '特指', '定量']
202403010402	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:10:15']	['2024年4月14日', '1回福島4日目', '3歳未勝利', '混', '指', '馬齢']
202304010701	障害4歳以上未勝利	['障芝外', '内2890m', '天候:晴', '芝:良', '発走:09:50']	['2023年5月20日', '1回新潟7日目', '障害4歳以上未勝利', '混', '定量']
202405030811	パラダイスステークス(L)	['芝左1400m', '天候:曇', '芝:稍重', '発走:15:30', '過去のパラダイスステークス']	['2024年6月23日', '3回東京8日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202401020306	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:良', '発走:12:45']	['2024年8月17日', '2回札幌3日目', '3歳未勝利', '混', '指', '馬齢']
202303030312	3歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:良', '発走:15:55']	['2023年11月11日', '3回福島3日目', '3歳以上1勝クラス', '牝', '指', '定量']
202309010312	4歳以上2勝クラス	['ダ右1400m', '天候:曇', 'ダート:良', '発走:16:10']	['2023年2月18日', '1回阪神3日目', '4歳以上2勝クラス', '混', '定量']
202302020401	2歳未勝利	['ダ右1000m', '天候:晴', 'ダート:良', '発走:09:50']	['2023年7月9日', '2回函館4日目', '2歳未勝利', '混', '指', '馬齢']
202405020702	3歳未勝利	['ダ左2100m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年5月11日', '2回東京7日目', '3歳未勝利', '指', '馬齢']
202305021210	むらさき賞(3勝)	['芝左1800m', '天候:晴', '芝:良', '発走:14:50', '過去のむらさき賞']	['2023年5月28日', '2回東京12日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202408060707	3歳以上1勝クラス	['ダ右1200m', '天候:曇', 'ダート:良', '発走:13:25']	['2024年11月23日', '6回京都7日目', '3歳以上1勝クラス', '指', '定量']
202405040506	2歳新馬	['芝左1400m', '天候:晴', '芝:良', '発走:13:05']	['2024年10月19日', '4回東京5日目', '2歳新馬', '指', '馬齢']
202408060104	2歳未勝利	['芝右外1800m', '天候:雨', '芝:重', '発走:11:35']	['2024年11月2日', '6回京都1日目', '2歳未勝利', '混', '指', '馬齢']
202406020205	3歳未勝利	['芝右外1600m', '天候:小雨', '芝:稍重', '発走:12:30']	['2024年2月25日', '2回中山2日目', '3歳未勝利', '指', '馬齢']
202407020206	3歳未勝利	['ダ左1400m', '天候:晴', 'ダート:良', '発走:12:55']	['2024年8月11日', '2回中京2日目', '3歳未勝利', '指', '馬齢']
202303020704	3歳未勝利	['ダ右1150m', '天候:晴', 'ダート:良', '発走:11:45']	['2023年7月22日', '2回福島7日目', '3歳未勝利', '指', '馬齢']
202304040601	2歳未勝利	['芝左2000m', '天候:小雨', '芝:重', '発走:09:50']	['2023年10月29日', '4回新潟6日目', '2歳未勝利', '指', '馬齢']
202307020208	4歳以上1勝クラス	['ダ左1800m', '天候:曇', 'ダート:良', '発走:13:40']	['2023年3月12日', '2回中京2日目', '4歳以上1勝クラス', '混', '指', '定量']
202305030212	小金井特別(2勝)	['ダ左1400m', '天候:曇', 'ダート:稍重', '発走:16:30', '過去の小金井特別']	['2023年6月4日', '3回東京2日目', '3歳以上2勝クラス', '混', '指', '定量']
202308011112	4歳以上2勝クラス	['芝右外1400m', '天候:晴', '芝:良', '発走:16:10']	['2023年5月27日', '1回京都11日目', '4歳以上2勝クラス', '混', '特指', '定量']
202305040807	3歳以上1勝クラス	['ダ左1400m', '天候:晴', 'ダート:良', '発走:13:35']	['2023年10月28日', '4回東京8日目', '3歳以上1勝クラス', '混', '指', '定量']
202306040303	2歳未勝利	['芝右外1200m', '天候:曇', '芝:良', '発走:11:05']	['2023年9月16日', '4回中山3日目', '2歳未勝利', '指', '馬齢']
202407030808	3歳以上2勝クラス	['芝左1600m', '天候:曇', '芝:良', '発走:13:50']	['2024年9月28日', '3回中京8日目', '3歳以上2勝クラス', '混', '指', '定量']
202306040905	2歳新馬	['芝右1800m', '天候:曇', '芝:良', '発走:12:25']	['2023年10月1日', '4回中山9日目', '2歳新馬', '混', '指', '馬齢']
202308010112	4歳以上2勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:16:10']	['2023年4月22日', '1回京都1日目', '4歳以上2勝クラス', '混', '指', '定量']
202406010606	3歳未勝利	['芝右2000m', '天候:曇', '芝:良', '発走:13:05']	['2024年1月20日', '1回中山6日目', '3歳未勝利', '指', '馬齢']
202403010408	4歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:13:35']	['2024年4月14日', '1回福島4日目', '4歳以上1勝クラス', '見習騎手', '定量']
202303030302	2歳未勝利	['ダ右1700m', '天候:曇', 'ダート:稍重', '発走:10:15']	['2023年11月11日', '3回福島3日目', '2歳未勝利', '混', '指', '馬齢']
202307010508	4歳以上1勝クラス	['ダ左1200m', '天候:曇', 'ダート:重', '発走:13:55']	['2023年1月14日', '1回中京5日目', '4歳以上1勝クラス', '混', '定量']
202305030805	2歳新馬	['芝左1600m', '天候:晴', '芝:良', '発走:12:15']	['2023年6月25日', '3回東京8日目', '2歳新馬', '混', '指', '馬齢']
202404040708	3歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:13:45']	['2024年10月26日', '4回新潟7日目', '3歳以上1勝クラス', '指', '定量']
202309050407	3歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:25']	['2023年12月10日', '5回阪神4日目', '3歳以上1勝クラス', '指', '定量']
202307020611	第53回高松宮記念(GI)	['芝左1200m', '天候:小雨', '芝:不良', '発走:15:40', '過去の高松宮記念']	['2023年3月26日', '2回中京6日目', '4歳以上オープン', '国際', '指', '定量']
202407020402	3歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:10:25']	['2024年8月18日', '2回中京4日目', '3歳未勝利', '指', '馬齢']
202306040507	3歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:30']	['2023年9月18日', '4回中山5日目', '3歳以上1勝クラス', '指', '定量']
202402010704	3歳未勝利	['ダ右1700m', '天候:晴', 'ダート:良', '発走:11:25']	['2024年6月29日', '1回函館7日目', '3歳未勝利', '指', '馬齢']
202306050909	立志賞(2勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:25', '過去の立志賞']	['2023年12月28日', '5回中山9日目', '3歳以上2勝クラス', '混', '指', '定量']
202408030801	3歳未勝利	['ダ右1200m', '天候:曇', 'ダート:良', '発走:09:55']	['2024年5月12日', '3回京都8日目', '3歳未勝利', '牝', '指', '馬齢']
202405030608	3歳以上1勝クラス	['ダ左1600m', '天候:晴', 'ダート:良', '発走:14:05']	['2024年6月16日', '3回東京6日目', '3歳以上1勝クラス', '牝', '指', '定量']
202302020111	TVh杯(3勝)	['芝右1200m', '天候:晴', '芝:良', '発走:15:25', '過去のTVh杯']	['2023年7月1日', '2回函館1日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202309010804	障害4歳以上未勝利	['障芝ダート2970m', '天候:晴', '芝:良', 'ダート:良', '発走:11:20']	['2023年3月5日', '1回阪神8日目', '障害4歳以上未勝利', '混', '定量']
202308030604	2歳新馬	['芝右1600m', '天候:晴', '芝:稍重', '発走:11:35']	['2023年11月19日', '3回京都6日目', '2歳新馬', '指', '馬齢']
202308030512	3歳以上1勝クラス	['芝右外1600m', '天候:晴', '芝:稍重', '発走:16:20']	['2023年11月18日', '3回京都5日目', '3歳以上1勝クラス', '混', '指', '定量']
202405020505	3歳未勝利	['ダ左1600m', '天候:晴', 'ダート:稍重', '発走:12:35']	['2024年5月4日', '2回東京5日目', '3歳未勝利', '指', '馬齢']
202307010606	3歳新馬	['芝左2000m', '天候:晴', '芝:重', '発走:12:50']	['2023年1月15日', '1回中京6日目', '3歳新馬', '混', '馬齢']
202304030712	3歳以上1勝クラス	['芝左外1600m', '天候:曇', '芝:良', '発走:16:30']	['2023年9月2日', '3回新潟7日目', '3歳以上1勝クラス', '混', '指', '定量']
202408030403	3歳未勝利	['芝右1400m', '天候:晴', '芝:良', '発走:11:05']	['2024年4月28日', '3回京都4日目', '3歳未勝利', '指', '馬齢']
202406040207	3歳以上1勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:13:30']	['2024年9月8日', '4回中山2日目', '3歳以上1勝クラス', '指', '定量']
202303020504	障害3歳以上未勝利	['障芝2770m', '天候:雨', '芝:稍重', '発走:11:45']	['2023年7月15日', '2回福島5日目', '障害3歳以上未勝利', '混', '定量']
202405040211	第75回毎日王冠(GII)	['芝左1800m', '天候:曇', '芝:良', '発走:15:45', '過去の毎日王冠']	['2024年10月6日', '4回東京2日目', '3歳以上オープン', '国際', '指', '別定']
202404040208	3歳以上1勝クラス	['ダ左1800m', '天候:晴', 'ダート:良', '発走:13:40']	['2024年10月6日', '4回新潟2日目', '3歳以上1勝クラス', '指', '定量']
202309010607	4歳以上1勝クラス	['ダ右1200m', '天候:曇', 'ダート:稍重', '発走:13:20']	['2023年2月26日', '1回阪神6日目', '4歳以上1勝クラス', '定量']
202307040302	3歳以上1勝クラス	['ダ左1400m', '天候:晴', 'ダート:良', '発走:10:20']	['2023年12月9日', '4回中京3日目', '3歳以上1勝クラス', '指', '定量']
202301020802	2歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:10:25']	['2023年9月3日', '2回札幌8日目', '2歳未勝利', '混', '指', '馬齢']
202406030402	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:10:20']	['2024年3月31日', '3回中山4日目', '3歳未勝利', '指', '馬齢']
202403020504	障害3歳以上オープン	['障芝3380m', '天候:晴', '芝:良', '発走:11:45']	['2024年7月13日', '2回福島5日目', '障害3歳以上オープン', '混', '別定']
202404030711	古町ステークス(3勝)	['ダ左1800m', '天候:曇', 'ダート:稍重', '発走:15:45', '過去の古町ステークス']	['2024年8月31日', '3回新潟7日目', '3歳以上3勝クラス', '混', '特指', '定量']
202408050611	第85回菊花賞(GI)	['芝右外3000m', '天候:晴', '芝:良', '発走:15:40', '過去の菊花賞']	['2024年10月20日', '5回京都6日目', '3歳オープン', '国際', '牡', '牝', '指', '馬齢']
202406020301	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:重', '発走:10:10']	['2024年3月2日', '2回中山3日目', '3歳未勝利', '牝', '指', '馬齢']
202407010410	熱田特別(2勝)	['芝左1400m', '天候:曇', '芝:良', '発走:14:50', '過去の熱田特別']	['2024年3月17日', '1回中京4日目', '4歳以上2勝クラス', '牝', '指', '定量']
202408030407	4歳以上1勝クラス	['ダ右1900m', '天候:晴', 'ダート:良', '発走:13:25']	['2024年4月28日', '3回京都4日目', '4歳以上1勝クラス', '混', '指', '定量']
202401020211	UHB賞(OP)	['芝右1200m', '天候:晴', '芝:良', '発走:15:25', '過去のUHB賞']	['2024年8月11日', '2回札幌2日目', '3歳以上オープン', '国際', '特指', '別定']
202306030610	鹿野山特別(2勝)	['芝右2000m', '天候:晴', '芝:良', '発走:14:50', '過去の鹿野山特別']	['2023年4月9日', '3回中山6日目', '4歳以上2勝クラス', '混', '特指', '定量']
202406040312	3歳以上1勝クラス	['芝右1800m', '天候:晴', '芝:良', '発走:16:30']	['2024年9月14日', '4回中山3日目', '3歳以上1勝クラス', '混', '定量']
202309040607	3歳以上1勝クラス	['芝右外1800m', '天候:晴', '芝:良', '発走:13:15']	['2023年9月23日', '4回阪神6日目', '3歳以上1勝クラス', '指', '定量']
202309020208	4歳以上1勝クラス	['ダ右1800m', '天候:雨', 'ダート:不良', '発走:13:35']	['2023年3月26日', '2回阪神2日目', '4歳以上1勝クラス', '指', '定量']
202305010205	3歳未勝利	['芝左1600m', '天候:晴', '芝:良', '発走:12:30']	['2023年1月29日', '1回東京2日目', '3歳未勝利', '馬齢']
202303030210	河北新報杯(2勝)	['ダ右1700m', '天候:曇', 'ダート:良', '発走:14:50', '過去の河北新報杯']	['2023年11月5日', '3回福島2日目', '3歳以上2勝クラス', '混', '特指', '定量']
202408020110	許波多特別(2勝)	['芝右外2200m', '天候:曇', '芝:良', '発走:15:01', '過去の許波多特別']	['2024年1月27日', '2回京都1日目', '4歳以上2勝クラス', '混', '特指', '定量']
202309010901	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:09:55']	['2023年3月11日', '1回阪神9日目', '3歳未勝利', '牝', '指', '馬齢']
202405040810	エイシンフラッシュC(3勝)	['ダ左1300m', '天候:曇', 'ダート:良', '発走:15:01', '過去のエイシンフラッシュC']	['2024年10月27日', '4回東京8日目', '3歳以上3勝クラス', '混', '特指', '定量']
202303010205	3歳未勝利	['芝右1200m', '天候:晴', '芝:稍重', '発走:12:05']	['2023年4月9日', '1回福島2日目', '3歳未勝利', '見習騎手', '馬齢']
202410030402	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:10:35']	['2024年7月7日', '3回小倉4日目', '3歳未勝利', '牝', '指', '馬齢']
202405020412	4歳以上2勝クラス	['ダ左1400m', '天候:晴', 'ダート:良', '発走:16:10']	['2024年4月28日', '2回東京4日目', '4歳以上2勝クラス', '牝', '指', '定量']
202408020709	つばき賞(1勝)	['芝右外1800m', '天候:晴', '芝:良', '発走:14:25', '過去のつばき賞']	['2024年2月17日', '2回京都7日目', '3歳1勝クラス', '混', '特指', '馬齢']
202307020107	4歳以上1勝クラス	['芝左2200m', '天候:晴', '芝:良', '発走:13:05']	['2023年3月11日', '2回中京1日目', '4歳以上1勝クラス', '指', '定量']
202309050807	3歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:12:55']	['2023年12月24日', '5回阪神8日目', '3歳以上1勝クラス', '混', '指', '定量']
202405020603	3歳未勝利	['芝左2300m', '天候:晴', '芝:良', '発走:11:05']	['2024年5月5日', '2回東京6日目', '3歳未勝利', '指', '馬齢']
202309011211	第71回阪神大賞典(GII)	['芝右3000m', '天候:晴', '芝:良', '発走:15:35', '過去の阪神大賞典']	['2023年3月19日', '1回阪神12日目', '4歳以上オープン', '国際', '指', '別定']
202407020104	障害3歳以上オープン	['障芝3300m', '天候:晴', '芝:良', '発走:11:35']	['2024年8月10日', '2回中京1日目', '障害3歳以上オープン', '混', '別定']
202409010502	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:25']	['2024年3月9日', '1回阪神5日目', '3歳未勝利', '指', '馬齢']
202307010507	4歳以上1勝クラス	['ダ左1800m', '天候:曇', 'ダート:重', '発走:13:25']	['2023年1月14日', '1回中京5日目', '4歳以上1勝クラス', '定量']
202408060510	近江特別(2勝)	['ダ右1900m', '天候:小雨', 'ダート:良', '発走:15:10', '過去の近江特別']	['2024年11月16日', '6回京都5日目', '3歳以上2勝クラス', '混', '指', '定量']
202405010306	3歳未勝利	['芝左2400m', '天候:晴', '芝:良', '発走:13:05']	['2024年2月3日', '1回東京3日目', '3歳未勝利', '指', '馬齢']
202309040710	道頓堀ステークス(3勝)	['芝右1200m', '天候:晴', '芝:良', '発走:15:01', '過去の道頓堀ステークス']	['2023年9月24日', '4回阪神7日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202405010305	3歳新馬	['芝左1600m', '天候:晴', '芝:良', '発走:12:30']	['2024年2月3日', '1回東京3日目', '3歳新馬', '指', '馬齢']
202308010811	栗東ステークス(L)	['ダ右1400m', '天候:曇', 'ダート:重', '発走:15:30', '過去の栗東ステークス']	['2023年5月14日', '1回京都8日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202307030202	3歳未勝利	['ダ左1900m', '天候:晴', 'ダート:重', '発走:10:35']	['2023年7月2日', '3回中京2日目', '3歳未勝利', '指', '馬齢']
202309010812	4歳以上2勝クラス	['ダ右1400m', '天候:晴', 'ダート:良', '発走:16:10']	['2023年3月5日', '1回阪神8日目', '4歳以上2勝クラス', '混', '指', '定量']
202308030405	2歳新馬	['芝右2000m', '天候:曇', '芝:良', '発走:12:20']	['2023年11月12日', '3回京都4日目', '2歳新馬', '指', '馬齢']
202406010205	3歳未勝利	['芝右外1600m', '天候:曇', '芝:良', '発走:12:25']	['2024年1月7日', '1回中山2日目', '3歳未勝利', '指', '馬齢']
202405020902	3歳未勝利	['ダ左1400m', '天候:晴', 'ダート:良', '発走:10:45']	['2024年5月18日', '2回東京9日目', '3歳未勝利', '指', '馬齢']
202409010809	山陽特別(2勝)	['芝右1400m', '天候:雨', '芝:稍重', '発走:14:25', '過去の山陽特別']	['2024年3月17日', '1回阪神8日目', '4歳以上2勝クラス', '混', '特指', '定量']
202309020807	4歳以上1勝クラス	['ダ右1200m', '天候:晴', 'ダート:重', '発走:13:15']	['2023年4月16日', '2回阪神8日目', '4歳以上1勝クラス', '牝', '指', '定量']
202303020703	3歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:11:15']	['2023年7月22日', '2回福島7日目', '3歳未勝利', '混', '指', '馬齢']
202309050108	3歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:50']	['2023年12月2日', '5回阪神1日目', '3歳以上1勝クラス', '混', '指', '定量']
202306050302	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:40']	['2023年12月9日', '5回中山3日目', '2歳未勝利', '指', '馬齢']
202408070204	障害3歳以上未勝利	['障芝ダート2910m', '天候:晴', '芝:良', 'ダート:良', '発走:11:15']	['2024年12月1日', '7回京都2日目', '障害3歳以上未勝利', '混', '定量']
202308010608	4歳以上1勝クラス	['ダ右1200m', '天候:雨', 'ダート:不良', '発走:13:45']	['2023年5月7日', '1回京都6日目', '4歳以上1勝クラス', '混', '指', '定量']
202405050807	3歳以上1勝クラス	['ダ左1400m', '天候:晴', 'ダート:良', '発走:12:45']	['2024年11月24日', '5回東京8日目', '3歳以上1勝クラス', '混', '指', '定量']
202305021010	フリーウェイS(3勝)	['芝左1400m', '天候:晴', '芝:良', '発走:15:01', '過去のフリーウェイS']	['2023年5月21日', '2回東京10日目', '4歳以上3勝クラス', '混', '特指', '定量']
202304030603	2歳未勝利	['芝直線1000m', '天候:晴', '芝:良', '発走:11:15']	['2023年8月27日', '3回新潟6日目', '2歳未勝利', '指', '馬齢']
202408020706	3歳1勝クラス	['芝右外1400m', '天候:晴', '芝:良', '発走:12:55']	['2024年2月17日', '2回京都7日目', '3歳1勝クラス', '混', '特指', '馬齢']
202309020708	4歳以上2勝クラス	['ダ右2000m', '天候:雨', 'ダート:不良', '発走:13:45']	['2023年4月15日', '2回阪神7日目', '4歳以上2勝クラス', '混', '指', '定量']
202308030610	近江特別(2勝)	['芝右2000m', '天候:晴', '芝:良', '発走:15:01', '過去の近江特別']	['2023年11月19日', '3回京都6日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202305021001	3歳未勝利	['ダ左1400m', '天候:晴', 'ダート:稍重', '発走:10:05']	['2023年5月21日', '2回東京10日目', '3歳未勝利', '牝', '指', '馬齢']
202408030304	3歳未勝利	['芝右1600m', '天候:曇', '芝:良', '発走:11:35']	['2024年4月27日', '3回京都3日目', '3歳未勝利', '指', '馬齢']
202310010607	4歳以上1勝クラス	['ダ右1700m', '天候:曇', 'ダート:重', '発走:13:10']	['2023年1月29日', '1回小倉6日目', '4歳以上1勝クラス', '牝', '定量']
202403010304	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:11:15']	['2024年4月13日', '1回福島3日目', '3歳未勝利', '牝', '指', '馬齢']
202303010608	4歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:13:40']	['2023年4月23日', '1回福島6日目', '4歳以上1勝クラス', '牝', '定量']
202305040808	3歳以上1勝クラス	['芝左2000m', '天候:晴', '芝:良', '発走:14:05']	['2023年10月28日', '4回東京8日目', '3歳以上1勝クラス', '混', '指', '定量']
202405020206	3歳1勝クラス	['ダ左1400m', '天候:晴', 'ダート:良', '発走:13:00']	['2024年4月21日', '2回東京2日目', '3歳1勝クラス', '指', '馬齢']
202403010401	3歳未勝利	['ダ右1150m', '天候:晴', 'ダート:良', '発走:09:50']	['2024年4月14日', '1回福島4日目', '3歳未勝利', '牝', '指', '馬齢']
202410020802	3歳未勝利	['芝右1800m', '天候:曇', '芝:稍重', '発走:10:20']	['2024年3月3日', '2回小倉8日目', '3歳未勝利', '混', '指', '馬齢']
202307030708	3歳以上1勝クラス	['芝左2200m', '天候:晴', '芝:良', '発走:13:55']	['2023年7月22日', '3回中京7日目', '3歳以上1勝クラス', '指', '定量']
202308011004	3歳未勝利	['芝右1600m', '天候:晴', '芝:良', '発走:11:20']	['2023年5月21日', '1回京都10日目', '3歳未勝利', '牝', '指', '馬齢']
202305010504	4歳以上1勝クラス	['ダ左2100m', '天候:晴', 'ダート:不良', '発走:12:15']	['2023年2月11日', '1回東京5日目', '4歳以上1勝クラス', '混', '定量']
202404030708	3歳以上1勝クラス	['ダ左1200m', '天候:雨', 'ダート:稍重', '発走:14:05']	['2024年8月31日', '3回新潟7日目', '3歳以上1勝クラス', '牝', '指', '定量']
202306040211	第68回京成杯オータムハンデ(GIII)	['芝右外1600m', '天候:晴', '芝:良', '発走:15:45', '過去の京成杯オータムハンデ']	['2023年9月10日', '4回中山2日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202305040207	3歳以上1勝クラス	['ダ左1600m', '天候:曇', 'ダート:良', '発走:13:25']	['2023年10月8日', '4回東京2日目', '3歳以上1勝クラス', '指', '定量']
202407010411	名古屋城ステークス(OP)	['ダ左1800m', '天候:小雨', 'ダート:良', '発走:15:25', '過去の名古屋城ステークス']	['2024年3月17日', '1回中京4日目', '4歳以上オープン', '国際', '特指', '別定']
202301020710	日高ステークス(3勝)	['芝右1500m', '天候:曇', '芝:稍重', '発走:14:50', '過去の日高ステークス']	['2023年9月2日', '2回札幌7日目', '3歳以上3勝クラス', '混', '指', '定量']
202404030309	瀬波温泉特別(2勝)	['ダ左1800m', '天候:晴', 'ダート:良', '発走:14:36', '過去の瀬波温泉特別']	['2024年8月17日', '3回新潟3日目', '3歳以上2勝クラス', '混', '指', '定量']
202407030504	2歳新馬	['ダ左1400m', '天候:晴', 'ダート:稍重', '発走:11:25']	['2024年9月16日', '3回中京5日目', '2歳新馬', '混', '指', '馬齢']
202309010610	マーガレットS(L)	['芝右1200m', '天候:曇', '芝:良', '発走:15:01', '過去のマーガレットS']	['2023年2月26日', '1回阪神6日目', '3歳オープン', '国際', '特指', '別定']
202306050505	2歳新馬	['芝右2000m', '天候:晴', '芝:良', '発走:12:30']	['2023年12月16日', '5回中山5日目', '2歳新馬', '指', '馬齢']
202405010804	3歳未勝利	['芝左1800m', '天候:晴', '芝:良', '発走:11:35']	['2024年2月18日', '1回東京8日目', '3歳未勝利', '指', '馬齢']
202306020708	ペガサスジャンプS(OP)	['障芝外3350m', '天候:雨', '芝:重', '発走:14:01', '過去のペガサスジャンプS']	['2023年3月18日', '2回中山7日目', '障害4歳以上オープン', '国際', '別定']
202406020409	湾岸ステークス(3勝)	['芝右外2200m', '天候:晴', '芝:良', '発走:14:35', '過去の湾岸ステークス']	['2024年3月3日', '2回中山4日目', '4歳以上3勝クラス', '混', '特指', '定量']
202406040702	2歳未勝利	['芝右外1200m', '天候:曇', '芝:良', '発走:10:40']	['2024年9月22日', '4回中山7日目', '2歳未勝利', '混', '指', '馬齢']
202402010407	3歳以上1勝クラス	['ダ右1700m', '天候:曇', 'ダート:良', '発走:13:15']	['2024年6月16日', '1回函館4日目', '3歳以上1勝クラス', '牝', '指', '定量']
202310020204	障害4歳以上未勝利	['障芝2860m', '天候:晴', '芝:稍重', '発走:11:20']	['2023年2月12日', '2回小倉2日目', '障害4歳以上未勝利', '定量']
202306020402	3歳未勝利	['ダ右1200m', '天候:曇', 'ダート:良', '発走:10:35']	['2023年3月5日', '2回中山4日目', '3歳未勝利', '指', '馬齢']
202403020811	ジュライステークス(L)	['ダ右1700m', '天候:晴', 'ダート:良', '発走:15:45', '過去のジュライステークス']	['2024年7月21日', '2回福島8日目', '3歳以上オープン', '国際', '特指', '別定']
202305030105	2歳新馬	['芝左1600m', '天候:曇', '芝:不良', '発走:12:30']	['2023年6月3日', '3回東京1日目', '2歳新馬', '混', '指', '馬齢']
202308020406	3歳以上1勝クラス	['芝右外2400m', '天候:曇', '芝:良', '発走:12:55']	['2023年10月14日', '2回京都4日目', '3歳以上1勝クラス', '混', '指', '定量']
202410010504	障害4歳以上未勝利	['障芝2860m', '天候:晴', '芝:良', '発走:11:15']	['2024年1月27日', '1回小倉5日目', '障害4歳以上未勝利', '混', '定量']
