race_id,tickets,stake,return,hit_any,hit_tickets,date,venue,strategy
202608020210,6,600,0.0,0,0,2026-02-01,京都,sanrentan_1-23-2345
202608020211,1,100,0.0,0,0,2026-02-01,京都,tansho_p1
202608020211,3,300,0.0,0,0,2026-02-01,京都,tansho_minodds_top3
202608020211,5,500,0.0,0,0,2026-02-01,京都,tansho_minodds_top5
202608020211,6,600,0.0,0,0,2026-02-01,京都,umaren_box4
202608020211,10,1000,0.0,0,0,2026-02-01,京都,umaren_box5
202608020211,3,300,0.0,0,0,2026-02-01,京都,umaren_nagashi4
202608020211,4,400,0.0,0,0,2026-02-01,京都,umaren_nagashi5
202608020211,12,1200,0.0,0,0,2026-02-01,京都,umatan_box4
202608020211,20,2000,0.0,0,0,2026-02-01,京都,umatan_box5
202608020211,3,300,0.0,0,0,2026-02-01,京都,umatan_nagashi4
202608020211,4,400,0.0,0,0,2026-02-01,京都,umatan_nagashi5
202608020211,6,600,0.0,0,0,2026-02-01,京都,wide_box4
202608020211,10,1000,0.0,0,0,2026-02-01,京都,wide_box5
202608020211,3,300,0.0,0,0,2026-02-01,京都,wide_nagashi4
202608020211,4,400,0.0,0,0,2026-02-01,京都,wide_nagashi5
202608020211,4,400,0.0,0,0,2026-02-01,京都,sanrenpuku_box4
202608020211,10,1000,0.0,0,0,2026-02-01,京都,sanrenpuku_box5
202608020211,24,2400,0.0,0,0,2026-02-01,京都,sanrentan_box4
202608020211,60,6000,0.0,0,0,2026-02-01,京都,sanrentan_box5
202608020211,6,600,0.0,0,0,2026-02-01,京都,sanrentan_1-234-234
202608020211,6,600,0.0,0,0,2026-02-01,京都,sanrentan_1-23-2345
202608020212,1,100,0.0,0,0,2026-02-01,京都,tansho_p1
202608020212,3,300,0.0,0,0,2026-02-01,京都,tansho_minodds_top3
202608020212,5,500,250.0,1,1,2026-02-01,京都,tansho_minodds_top5
202608020212,6,600,330.0,1,1,2026-02-01,京都,umaren_box4
202608020212,10,1000,330.0,1,1,2026-02-01,京都,umaren_box5
202608020212,3,300,330.0,1,1,2026-02-01,京都,umaren_nagashi4
202608020212,4,400,330.0,1,1,2026-02-01,京都,umaren_nagashi5
202608020212,12,1200,570.0,1,1,2026-02-01,京都,umatan_box4
202608020212,20,2000,570.0,1,1,2026-02-01,京都,umatan_box5
202608020212,3,300,0.0,0,0,2026-02-01,京都,umatan_nagashi4
202608020212,4,400,0.0,0,0,2026-02-01,京都,umatan_nagashi5
202608020212,6,600,170.0,1,1,2026-02-01,京都,wide_box4
202608020212,10,1000,1110.0,1,3,2026-02-01,京都,wide_box5
202608020212,3,300,170.0,1,1,2026-02-01,京都,wide_nagashi4
202608020212,4,400,650.0,1,2,2026-02-01,京都,wide_nagashi5
202608020212,4,400,0.0,0,0,2026-02-01,京都,sanrenpuku_box4
202608020212,10,1000,1090.0,1,1,2026-02-01,京都,sanrenpuku_box5
202608020212,24,2400,0.0,0,0,2026-02-01,京都,sanrentan_box4
202608020212,60,6000,3660.0,1,1,2026-02-01,京都,sanrentan_box5
202608020212,6,600,0.0,0,0,2026-02-01,京都,sanrentan_1-234-234
202608020212,6,600,0.0,0,0,2026-02-01,京都,sanrentan_1-23-2345
202610010401,1,100,0.0,0,0,2026-02-01,小倉,tansho_p1
202610010401,3,300,0.0,0,0,2026-02-01,小倉,tansho_minodds_top3
202610010401,5,500,450.0,1,1,2026-02-01,小倉,tansho_minodds_top5
202610010401,6,600,710.0,1,1,2026-02-01,小倉,umaren_box4
202610010401,10,1000,710.0,1,1,2026-02-01,小倉,umaren_box5
202610010401,3,300,0.0,0,0,2026-02-01,小倉,umaren_nagashi4
202610010401,4,400,0.0,0,0,2026-02-01,小倉,umaren_nagashi5
202610010401,12,1200,1490.0,1,1,2026-02-01,小倉,umatan_box4
202610010401,20,2000,1490.0,1,1,2026-02-01,小倉,umatan_box5
202610010401,3,300,0.0,0,0,2026-02-01,小倉,umatan_nagashi4
202610010401,4,400,0.0,0,0,2026-02-01,小倉,umatan_nagashi5
202610010401,6,600,360.0,1,1,2026-02-01,小倉,wide_box4
202610010401,10,1000,1690.0,1,3,2026-02-01,小倉,wide_box5
202610010401,3,300,0.0,0,0,2026-02-01,小倉,wide_nagashi4
202610010401,4,400,0.0,0,0,2026-02-01,小倉,wide_nagashi5
202610010401,4,400,0.0,0,0,2026-02-01,小倉,sanrenpuku_box4
202610010401,10,1000,2140.0,1,1,2026-02-01,小倉,sanrenpuku_box5
202610010401,24,2400,0.0,0,0,2026-02-01,小倉,sanrentan_box4
202610010401,60,6000,8610.0,1,1,2026-02-01,小倉,sanrentan_box5
202610010401,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-234-234
202610010401,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-23-2345
202610010402,1,100,170.0,1,1,2026-02-01,小倉,tansho_p1
202610010402,3,300,170.0,1,1,2026-02-01,小倉,tansho_minodds_top3
202610010402,5,500,170.0,1,1,2026-02-01,小倉,tansho_minodds_top5
202610010402,6,600,620.0,1,1,2026-02-01,小倉,umaren_box4
202610010402,10,1000,620.0,1,1,2026-02-01,小倉,umaren_box5
202610010402,3,300,620.0,1,1,2026-02-01,小倉,umaren_nagashi4
202610010402,4,400,620.0,1,1,2026-02-01,小倉,umaren_nagashi5
202610010402,12,1200,900.0,1,1,2026-02-01,小倉,umatan_box4
202610010402,20,2000,900.0,1,1,2026-02-01,小倉,umatan_box5
202610010402,3,300,900.0,1,1,2026-02-01,小倉,umatan_nagashi4
202610010402,4,400,900.0,1,1,2026-02-01,小倉,umatan_nagashi5
202610010402,6,600,280.0,1,1,2026-02-01,小倉,wide_box4
202610010402,10,1000,1310.0,1,3,2026-02-01,小倉,wide_box5
202610010402,3,300,280.0,1,1,2026-02-01,小倉,wide_nagashi4
202610010402,4,400,640.0,1,2,2026-02-01,小倉,wide_nagashi5
202610010402,4,400,0.0,0,0,2026-02-01,小倉,sanrenpuku_box4
202610010402,10,1000,1360.0,1,1,2026-02-01,小倉,sanrenpuku_box5
202610010402,24,2400,0.0,0,0,2026-02-01,小倉,sanrentan_box4
202610010402,60,6000,3810.0,1,1,2026-02-01,小倉,sanrentan_box5
202610010402,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-234-234
202610010402,6,600,3810.0,1,1,2026-02-01,小倉,sanrentan_1-23-2345
202610010403,1,100,0.0,0,0,2026-02-01,小倉,tansho_p1
202610010403,3,300,0.0,0,0,2026-02-01,小倉,tansho_minodds_top3
202610010403,5,500,0.0,0,0,2026-02-01,小倉,tansho_minodds_top5
202610010403,6,600,0.0,0,0,2026-02-01,小倉,umaren_box4
202610010403,10,1000,0.0,0,0,2026-02-01,小倉,umaren_box5
202610010403,3,300,0.0,0,0,2026-02-01,小倉,umaren_nagashi4
202610010403,4,400,0.0,0,0,2026-02-01,小倉,umaren_nagashi5
202610010403,12,1200,0.0,0,0,2026-02-01,小倉,umatan_box4
202610010403,20,2000,0.0,0,0,2026-02-01,小倉,umatan_box5
202610010403,3,300,0.0,0,0,2026-02-01,小倉,umatan_nagashi4
202610010403,4,400,0.0,0,0,2026-02-01,小倉,umatan_nagashi5
202610010403,6,600,0.0,0,0,2026-02-01,小倉,wide_box4
202610010403,10,1000,0.0,0,0,2026-02-01,小倉,wide_box5
202610010403,3,300,0.0,0,0,2026-02-01,小倉,wide_nagashi4
202610010403,4,400,0.0,0,0,2026-02-01,小倉,wide_nagashi5
202610010403,4,400,0.0,0,0,2026-02-01,小倉,sanrenpuku_box4
202610010403,10,1000,0.0,0,0,2026-02-01,小倉,sanrenpuku_box5
202610010403,24,2400,0.0,0,0,2026-02-01,小倉,sanrentan_box4
202610010403,60,6000,0.0,0,0,2026-02-01,小倉,sanrentan_box5
202610010403,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-234-234
202610010403,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-23-2345
202610010404,1,100,0.0,0,0,2026-02-01,小倉,tansho_p1
202610010404,3,300,0.0,0,0,2026-02-01,小倉,tansho_minodds_top3
202610010404,5,500,0.0,0,0,2026-02-01,小倉,tansho_minodds_top5
202610010404,6,600,0.0,0,0,2026-02-01,小倉,umaren_box4
202610010404,10,1000,0.0,0,0,2026-02-01,小倉,umaren_box5
202610010404,3,300,0.0,0,0,2026-02-01,小倉,umaren_nagashi4
202610010404,4,400,0.0,0,0,2026-02-01,小倉,umaren_nagashi5
202610010404,12,1200,0.0,0,0,2026-02-01,小倉,umatan_box4
202610010404,20,2000,0.0,0,0,2026-02-01,小倉,umatan_box5
202610010404,3,300,0.0,0,0,2026-02-01,小倉,umatan_nagashi4
202610010404,4,400,0.0,0,0,2026-02-01,小倉,umatan_nagashi5
202610010404,6,600,0.0,0,0,2026-02-01,小倉,wide_box4
202610010404,10,1000,0.0,0,0,2026-02-01,小倉,wide_box5
202610010404,3,300,0.0,0,0,2026-02-01,小倉,wide_nagashi4
202610010404,4,400,0.0,0,0,2026-02-01,小倉,wide_nagashi5
202610010404,4,400,0.0,0,0,2026-02-01,小倉,sanrenpuku_box4
202610010404,10,1000,0.0,0,0,2026-02-01,小倉,sanrenpuku_box5
202610010404,24,2400,0.0,0,0,2026-02-01,小倉,sanrentan_box4
202610010404,60,6000,0.0,0,0,2026-02-01,小倉,sanrentan_box5
202610010404,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-234-234
202610010404,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-23-2345
202610010405,1,100,0.0,0,0,2026-02-01,小倉,tansho_p1
202610010405,3,300,480.0,1,1,2026-02-01,小倉,tansho_minodds_top3
202610010405,5,500,480.0,1,1,2026-02-01,小倉,tansho_minodds_top5
202610010405,6,600,740.0,1,1,2026-02-01,小倉,umaren_box4
202610010405,10,1000,740.0,1,1,2026-02-01,小倉,umaren_box5
202610010405,3,300,740.0,1,1,2026-02-01,小倉,umaren_nagashi4
202610010405,4,400,740.0,1,1,2026-02-01,小倉,umaren_nagashi5
202610010405,12,1200,1630.0,1,1,2026-02-01,小倉,umatan_box4
202610010405,20,2000,1630.0,1,1,2026-02-01,小倉,umatan_box5
202610010405,3,300,0.0,0,0,2026-02-01,小倉,umatan_nagashi4
202610010405,4,400,0.0,0,0,2026-02-01,小倉,umatan_nagashi5
202610010405,6,600,360.0,1,1,2026-02-01,小倉,wide_box4
202610010405,10,1000,1950.0,1,3,2026-02-01,小倉,wide_box5
202610010405,3,300,360.0,1,1,2026-02-01,小倉,wide_nagashi4
202610010405,4,400,980.0,1,2,2026-02-01,小倉,wide_nagashi5
202610010405,4,400,0.0,0,0,2026-02-01,小倉,sanrenpuku_box4
202610010405,10,1000,2570.0,1,1,2026-02-01,小倉,sanrenpuku_box5
202610010405,24,2400,0.0,0,0,2026-02-01,小倉,sanrentan_box4
202610010405,60,6000,11070.0,1,1,2026-02-01,小倉,sanrentan_box5
202610010405,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-234-234
202610010405,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-23-2345
202610010406,1,100,0.0,0,0,2026-02-01,小倉,tansho_p1
202610010406,3,300,0.0,0,0,2026-02-01,小倉,tansho_minodds_top3
202610010406,5,500,0.0,0,0,2026-02-01,小倉,tansho_minodds_top5
202610010406,6,600,0.0,0,0,2026-02-01,小倉,umaren_box4
202610010406,10,1000,0.0,0,0,2026-02-01,小倉,umaren_box5
202610010406,3,300,0.0,0,0,2026-02-01,小倉,umaren_nagashi4
202610010406,4,400,0.0,0,0,2026-02-01,小倉,umaren_nagashi5
202610010406,12,1200,0.0,0,0,2026-02-01,小倉,umatan_box4
202610010406,20,2000,0.0,0,0,2026-02-01,小倉,umatan_box5
202610010406,3,300,0.0,0,0,2026-02-01,小倉,umatan_nagashi4
202610010406,4,400,0.0,0,0,2026-02-01,小倉,umatan_nagashi5
202610010406,6,600,0.0,0,0,2026-02-01,小倉,wide_box4
202610010406,10,1000,0.0,0,0,2026-02-01,小倉,wide_box5
202610010406,3,300,0.0,0,0,2026-02-01,小倉,wide_nagashi4
202610010406,4,400,0.0,0,0,2026-02-01,小倉,wide_nagashi5
202610010406,4,400,0.0,0,0,2026-02-01,小倉,sanrenpuku_box4
202610010406,10,1000,0.0,0,0,2026-02-01,小倉,sanrenpuku_box5
202610010406,24,2400,0.0,0,0,2026-02-01,小倉,sanrentan_box4
202610010406,60,6000,0.0,0,0,2026-02-01,小倉,sanrentan_box5
202610010406,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-234-234
202610010406,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-23-2345
202610010407,1,100,0.0,0,0,2026-02-01,小倉,tansho_p1
202610010407,3,300,0.0,0,0,2026-02-01,小倉,tansho_minodds_top3
202610010407,5,500,0.0,0,0,2026-02-01,小倉,tansho_minodds_top5
202610010407,6,600,0.0,0,0,2026-02-01,小倉,umaren_box4
202610010407,10,1000,0.0,0,0,2026-02-01,小倉,umaren_box5
202610010407,3,300,0.0,0,0,2026-02-01,小倉,umaren_nagashi4
202610010407,4,400,0.0,0,0,2026-02-01,小倉,umaren_nagashi5
202610010407,12,1200,0.0,0,0,2026-02-01,小倉,umatan_box4
202610010407,20,2000,0.0,0,0,2026-02-01,小倉,umatan_box5
202610010407,3,300,0.0,0,0,2026-02-01,小倉,umatan_nagashi4
202610010407,4,400,0.0,0,0,2026-02-01,小倉,umatan_nagashi5
202610010407,6,600,0.0,0,0,2026-02-01,小倉,wide_box4
202610010407,10,1000,0.0,0,0,2026-02-01,小倉,wide_box5
202610010407,3,300,0.0,0,0,2026-02-01,小倉,wide_nagashi4
202610010407,4,400,0.0,0,0,2026-02-01,小倉,wide_nagashi5
202610010407,4,400,0.0,0,0,2026-02-01,小倉,sanrenpuku_box4
202610010407,10,1000,0.0,0,0,2026-02-01,小倉,sanrenpuku_box5
202610010407,24,2400,0.0,0,0,2026-02-01,小倉,sanrentan_box4
202610010407,60,6000,0.0,0,0,2026-02-01,小倉,sanrentan_box5
202610010407,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-234-234
202610010407,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-23-2345
202610010408,1,100,0.0,0,0,2026-02-01,小倉,tansho_p1
202610010408,3,300,1350.0,1,1,2026-02-01,小倉,tansho_minodds_top3
202610010408,5,500,1350.0,1,1,2026-02-01,小倉,tansho_minodds_top5
202610010408,6,600,0.0,0,0,2026-02-01,小倉,umaren_box4
202610010408,10,1000,0.0,0,0,2026-02-01,小倉,umaren_box5
202610010408,3,300,0.0,0,0,2026-02-01,小倉,umaren_nagashi4
202610010408,4,400,0.0,0,0,2026-02-01,小倉,umaren_nagashi5
202610010408,12,1200,0.0,0,0,2026-02-01,小倉,umatan_box4
202610010408,20,2000,0.0,0,0,2026-02-01,小倉,umatan_box5
202610010408,3,300,0.0,0,0,2026-02-01,小倉,umatan_nagashi4
202610010408,4,400,0.0,0,0,2026-02-01,小倉,umatan_nagashi5
202610010408,6,600,600.0,1,1,2026-02-01,小倉,wide_box4
202610010408,10,1000,600.0,1,1,2026-02-01,小倉,wide_box5
202610010408,3,300,600.0,1,1,2026-02-01,小倉,wide_nagashi4
202610010408,4,400,600.0,1,1,2026-02-01,小倉,wide_nagashi5
202610010408,4,400,0.0,0,0,2026-02-01,小倉,sanrenpuku_box4
202610010408,10,1000,0.0,0,0,2026-02-01,小倉,sanrenpuku_box5
202610010408,24,2400,0.0,0,0,2026-02-01,小倉,sanrentan_box4
202610010408,60,6000,0.0,0,0,2026-02-01,小倉,sanrentan_box5
202610010408,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-234-234
202610010408,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-23-2345
202610010409,1,100,960.0,1,1,2026-02-01,小倉,tansho_p1
202610010409,3,300,960.0,1,1,2026-02-01,小倉,tansho_minodds_top3
202610010409,5,500,960.0,1,1,2026-02-01,小倉,tansho_minodds_top5
202610010409,6,600,0.0,0,0,2026-02-01,小倉,umaren_box4
202610010409,10,1000,0.0,0,0,2026-02-01,小倉,umaren_box5
202610010409,3,300,0.0,0,0,2026-02-01,小倉,umaren_nagashi4
202610010409,4,400,0.0,0,0,2026-02-01,小倉,umaren_nagashi5
202610010409,12,1200,0.0,0,0,2026-02-01,小倉,umatan_box4
202610010409,20,2000,0.0,0,0,2026-02-01,小倉,umatan_box5
202610010409,3,300,0.0,0,0,2026-02-01,小倉,umatan_nagashi4
202610010409,4,400,0.0,0,0,2026-02-01,小倉,umatan_nagashi5
202610010409,6,600,400.0,1,1,2026-02-01,小倉,wide_box4
202610010409,10,1000,400.0,1,1,2026-02-01,小倉,wide_box5
202610010409,3,300,400.0,1,1,2026-02-01,小倉,wide_nagashi4
202610010409,4,400,400.0,1,1,2026-02-01,小倉,wide_nagashi5
202610010409,4,400,0.0,0,0,2026-02-01,小倉,sanrenpuku_box4
202610010409,10,1000,0.0,0,0,2026-02-01,小倉,sanrenpuku_box5
202610010409,24,2400,0.0,0,0,2026-02-01,小倉,sanrentan_box4
202610010409,60,6000,0.0,0,0,2026-02-01,小倉,sanrentan_box5
202610010409,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-234-234
202610010409,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-23-2345
202610010410,1,100,0.0,0,0,2026-02-01,小倉,tansho_p1
202610010410,3,300,410.0,1,1,2026-02-01,小倉,tansho_minodds_top3
202610010410,5,500,410.0,1,1,2026-02-01,小倉,tansho_minodds_top5
202610010410,6,600,1930.0,1,1,2026-02-01,小倉,umaren_box4
202610010410,10,1000,1930.0,1,1,2026-02-01,小倉,umaren_box5
202610010410,3,300,0.0,0,0,2026-02-01,小倉,umaren_nagashi4
202610010410,4,400,0.0,0,0,2026-02-01,小倉,umaren_nagashi5
202610010410,12,1200,3470.0,1,1,2026-02-01,小倉,umatan_box4
202610010410,20,2000,3470.0,1,1,2026-02-01,小倉,umatan_box5
202610010410,3,300,0.0,0,0,2026-02-01,小倉,umatan_nagashi4
202610010410,4,400,0.0,0,0,2026-02-01,小倉,umatan_nagashi5
202610010410,6,600,820.0,1,1,2026-02-01,小倉,wide_box4
202610010410,10,1000,820.0,1,1,2026-02-01,小倉,wide_box5
202610010410,3,300,0.0,0,0,2026-02-01,小倉,wide_nagashi4
202610010410,4,400,0.0,0,0,2026-02-01,小倉,wide_nagashi5
202610010410,4,400,0.0,0,0,2026-02-01,小倉,sanrenpuku_box4
202610010410,10,1000,0.0,0,0,2026-02-01,小倉,sanrenpuku_box5
202610010410,24,2400,0.0,0,0,2026-02-01,小倉,sanrentan_box4
202610010410,60,6000,0.0,0,0,2026-02-01,小倉,sanrentan_box5
202610010410,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-234-234
202610010410,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-23-2345
202610010411,1,100,0.0,0,0,2026-02-01,小倉,tansho_p1
202610010411,3,300,810.0,1,1,2026-02-01,小倉,tansho_minodds_top3
202610010411,5,500,810.0,1,1,2026-02-01,小倉,tansho_minodds_top5
202610010411,6,600,3050.0,1,1,2026-02-01,小倉,umaren_box4
202610010411,10,1000,3050.0,1,1,2026-02-01,小倉,umaren_box5
202610010411,3,300,3050.0,1,1,2026-02-01,小倉,umaren_nagashi4
202610010411,4,400,3050.0,1,1,2026-02-01,小倉,umaren_nagashi5
202610010411,12,1200,4970.0,1,1,2026-02-01,小倉,umatan_box4
202610010411,20,2000,4970.0,1,1,2026-02-01,小倉,umatan_box5
202610010411,3,300,0.0,0,0,2026-02-01,小倉,umatan_nagashi4
202610010411,4,400,0.0,0,0,2026-02-01,小倉,umatan_nagashi5
202610010411,6,600,1030.0,1,1,2026-02-01,小倉,wide_box4
202610010411,10,1000,1030.0,1,1,2026-02-01,小倉,wide_box5
202610010411,3,300,1030.0,1,1,2026-02-01,小倉,wide_nagashi4
202610010411,4,400,1030.0,1,1,2026-02-01,小倉,wide_nagashi5
202610010411,4,400,0.0,0,0,2026-02-01,小倉,sanrenpuku_box4
202610010411,10,1000,0.0,0,0,2026-02-01,小倉,sanrenpuku_box5
202610010411,24,2400,0.0,0,0,2026-02-01,小倉,sanrentan_box4
202610010411,60,6000,0.0,0,0,2026-02-01,小倉,sanrentan_box5
202610010411,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-234-234
202610010411,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-23-2345
202610010412,1,100,0.0,0,0,2026-02-01,小倉,tansho_p1
202610010412,3,300,880.0,1,1,2026-02-01,小倉,tansho_minodds_top3
202610010412,5,500,880.0,1,1,2026-02-01,小倉,tansho_minodds_top5
202610010412,6,600,0.0,0,0,2026-02-01,小倉,umaren_box4
202610010412,10,1000,0.0,0,0,2026-02-01,小倉,umaren_box5
202610010412,3,300,0.0,0,0,2026-02-01,小倉,umaren_nagashi4
202610010412,4,400,0.0,0,0,2026-02-01,小倉,umaren_nagashi5
202610010412,12,1200,0.0,0,0,2026-02-01,小倉,umatan_box4
202610010412,20,2000,0.0,0,0,2026-02-01,小倉,umatan_box5
202610010412,3,300,0.0,0,0,2026-02-01,小倉,umatan_nagashi4
202610010412,4,400,0.0,0,0,2026-02-01,小倉,umatan_nagashi5
202610010412,6,600,0.0,0,0,2026-02-01,小倉,wide_box4
202610010412,10,1000,0.0,0,0,2026-02-01,小倉,wide_box5
202610010412,3,300,0.0,0,0,2026-02-01,小倉,wide_nagashi4
202610010412,4,400,0.0,0,0,2026-02-01,小倉,wide_nagashi5
202610010412,4,400,0.0,0,0,2026-02-01,小倉,sanrenpuku_box4
202610010412,10,1000,0.0,0,0,2026-02-01,小倉,sanrenpuku_box5
202610010412,24,2400,0.0,0,0,2026-02-01,小倉,sanrentan_box4
202610010412,60,6000,0.0,0,0,2026-02-01,小倉,sanrentan_box5
202610010412,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-234-234
202610010412,6,600,0.0,0,0,2026-02-01,小倉,sanrentan_1-23-2345
202605010301,1,100,0.0,0,0,2026-02-07,東京,tansho_p1
202605010301,3,300,0.0,0,0,2026-02-07,東京,tansho_minodds_top3
202605010301,5,500,0.0,0,0,2026-02-07,東京,tansho_minodds_top5
202605010301,6,600,0.0,0,0,2026-02-07,東京,umaren_box4
202605010301,10,1000,0.0,0,0,2026-02-07,東京,umaren_box5
202605010301,3,300,0.0,0,0,2026-02-07,東京,umaren_nagashi4
202605010301,4,400,0.0,0,0,2026-02-07,東京,umaren_nagashi5
202605010301,12,1200,0.0,0,0,2026-02-07,東京,umatan_box4
202605010301,20,2000,0.0,0,0,2026-02-07,東京,umatan_box5
202605010301,3,300,0.0,0,0,2026-02-07,東京,umatan_nagashi4
202605010301,4,400,0.0,0,0,2026-02-07,東京,umatan_nagashi5
202605010301,6,600,420.0,1,1,2026-02-07,東京,wide_box4
202605010301,10,1000,420.0,1,1,2026-02-07,東京,wide_box5
202605010301,3,300,420.0,1,1,2026-02-07,東京,wide_nagashi4
202605010301,4,400,420.0,1,1,2026-02-07,東京,wide_nagashi5
202605010301,4,400,0.0,0,0,2026-02-07,東京,sanrenpuku_box4
202605010301,10,1000,0.0,0,0,2026-02-07,東京,sanrenpuku_box5
202605010301,24,2400,0.0,0,0,2026-02-07,東京,sanrentan_box4
202605010301,60,6000,0.0,0,0,2026-02-07,東京,sanrentan_box5
202605010301,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-234-234
202605010301,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-23-2345
202605010302,1,100,0.0,0,0,2026-02-07,東京,tansho_p1
202605010302,3,300,0.0,0,0,2026-02-07,東京,tansho_minodds_top3
202605010302,5,500,480.0,1,1,2026-02-07,東京,tansho_minodds_top5
202605010302,6,600,0.0,0,0,2026-02-07,東京,umaren_box4
202605010302,10,1000,1830.0,1,1,2026-02-07,東京,umaren_box5
202605010302,3,300,0.0,0,0,2026-02-07,東京,umaren_nagashi4
202605010302,4,400,1830.0,1,1,2026-02-07,東京,umaren_nagashi5
202605010302,12,1200,0.0,0,0,2026-02-07,東京,umatan_box4
202605010302,20,2000,2900.0,1,1,2026-02-07,東京,umatan_box5
202605010302,3,300,0.0,0,0,2026-02-07,東京,umatan_nagashi4
202605010302,4,400,0.0,0,0,2026-02-07,東京,umatan_nagashi5
202605010302,6,600,0.0,0,0,2026-02-07,東京,wide_box4
202605010302,10,1000,670.0,1,1,2026-02-07,東京,wide_box5
202605010302,3,300,0.0,0,0,2026-02-07,東京,wide_nagashi4
202605010302,4,400,670.0,1,1,2026-02-07,東京,wide_nagashi5
202605010302,4,400,0.0,0,0,2026-02-07,東京,sanrenpuku_box4
202605010302,10,1000,0.0,0,0,2026-02-07,東京,sanrenpuku_box5
202605010302,24,2400,0.0,0,0,2026-02-07,東京,sanrentan_box4
202605010302,60,6000,0.0,0,0,2026-02-07,東京,sanrentan_box5
202605010302,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-234-234
202605010302,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-23-2345
202605010303,1,100,0.0,0,0,2026-02-07,東京,tansho_p1
202605010303,3,300,0.0,0,0,2026-02-07,東京,tansho_minodds_top3
202605010303,5,500,0.0,0,0,2026-02-07,東京,tansho_minodds_top5
202605010303,6,600,0.0,0,0,2026-02-07,東京,umaren_box4
202605010303,10,1000,0.0,0,0,2026-02-07,東京,umaren_box5
202605010303,3,300,0.0,0,0,2026-02-07,東京,umaren_nagashi4
202605010303,4,400,0.0,0,0,2026-02-07,東京,umaren_nagashi5
202605010303,12,1200,0.0,0,0,2026-02-07,東京,umatan_box4
202605010303,20,2000,0.0,0,0,2026-02-07,東京,umatan_box5
202605010303,3,300,0.0,0,0,2026-02-07,東京,umatan_nagashi4
202605010303,4,400,0.0,0,0,2026-02-07,東京,umatan_nagashi5
202605010303,6,600,0.0,0,0,2026-02-07,東京,wide_box4
202605010303,10,1000,440.0,1,1,2026-02-07,東京,wide_box5
202605010303,3,300,0.0,0,0,2026-02-07,東京,wide_nagashi4
202605010303,4,400,0.0,0,0,2026-02-07,東京,wide_nagashi5
202605010303,4,400,0.0,0,0,2026-02-07,東京,sanrenpuku_box4
202605010303,10,1000,0.0,0,0,2026-02-07,東京,sanrenpuku_box5
202605010303,24,2400,0.0,0,0,2026-02-07,東京,sanrentan_box4
202605010303,60,6000,0.0,0,0,2026-02-07,東京,sanrentan_box5
202605010303,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-234-234
202605010303,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-23-2345
202605010304,1,100,0.0,0,0,2026-02-07,東京,tansho_p1
202605010304,3,300,0.0,0,0,2026-02-07,東京,tansho_minodds_top3
202605010304,5,500,370.0,1,1,2026-02-07,東京,tansho_minodds_top5
202605010304,6,600,780.0,1,1,2026-02-07,東京,umaren_box4
202605010304,10,1000,780.0,1,1,2026-02-07,東京,umaren_box5
202605010304,3,300,780.0,1,1,2026-02-07,東京,umaren_nagashi4
202605010304,4,400,780.0,1,1,2026-02-07,東京,umaren_nagashi5
202605010304,12,1200,1480.0,1,1,2026-02-07,東京,umatan_box4
202605010304,20,2000,1480.0,1,1,2026-02-07,東京,umatan_box5
202605010304,3,300,0.0,0,0,2026-02-07,東京,umatan_nagashi4
202605010304,4,400,0.0,0,0,2026-02-07,東京,umatan_nagashi5
202605010304,6,600,860.0,1,3,2026-02-07,東京,wide_box4
202605010304,10,1000,860.0,1,3,2026-02-07,東京,wide_box5
202605010304,3,300,540.0,1,2,2026-02-07,東京,wide_nagashi4
202605010304,4,400,540.0,1,2,2026-02-07,東京,wide_nagashi5
202605010304,4,400,790.0,1,1,2026-02-07,東京,sanrenpuku_box4
202605010304,10,1000,790.0,1,1,2026-02-07,東京,sanrenpuku_box5
